DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/11 15:30, 8.095712661743164, 25.002239227294922, 28.8846378326416, 6.706079483032227
2025/02/11 15:45, 8.119256019592285, 25.12097930908203, 28.884521484375, 6.691746711730957
2025/02/11 16:00, 8.12075138092041, 25.114723205566406, 28.884798049926758, 6.709280014038086
2025/02/11 16:15, 8.124353408813477, 25.12097930908203, 28.88337516784668, 6.6889190673828125
2025/02/11 16:30, 8.070146560668945, 25.002239227294922, 28.884077072143555, 6.672589302062988
2025/02/11 16:45, 8.085807800292969, 25.12097930908203, 28.884374618530273, 6.65791130065918
2025/02/11 17:00, 8.11618423461914, 25.114723205566406, 28.88446807861328, 6.6595916748046875
2025/02/11 17:15, 8.06308364868164, 25.12097930908203, 28.88255500793457, 6.677789688110352
2025/02/11 17:30, 8.112072944641113, 25.12097930908203, 28.882938385009766, 6.641119956970215
2025/02/11 17:45, 8.102274894714355, 25.12097930908203, 28.883333206176758, 6.639377593994141
2025/02/11 18:00, 8.098675727844238, 25.114723205566406, 28.882722854614258, 6.609001159667969
2025/02/11 18:15, 8.08066463470459, 25.114723205566406, 28.881792068481445, 6.622872352600098
2025/02/11 18:30, 8.088465690612793, 25.002239227294922, 28.882863998413086, 6.587262153625488
2025/02/11 18:45, 8.076387405395508, 25.12097930908203, 28.882625579833984, 6.563922882080078
2025/02/11 19:00, 8.0768404006958, 25.114723205566406, 28.88376808166504, 6.549833297729492
2025/02/11 19:15, 8.07211971282959, 25.114723205566406, 28.8828182220459, 6.557222366333008
2025/02/11 19:30, 8.076780319213867, 25.12097930908203, 28.88189125061035, 6.50432014465332
2025/02/11 19:45, 8.070272445678711, 25.12097930908203, 28.882383346557617, 6.488228797912598
2025/02/11 20:00, 8.122518539428711, 25.002239227294922, 28.88212013244629, 6.495429992675781
2025/02/11 20:15, 8.065131187438965, 25.12097930908203, 28.883146286010742, 6.459898948669434
2025/02/11 20:30, 8.094810485839844, 25.12097930908203, 28.884868621826172, 6.45111083984375
2025/02/11 20:45, 8.079798698425293, 25.12097930908203, 28.884916305541992, 6.414173126220703
2025/02/11 21:00, 8.077006340026855, 25.114723205566406, 28.883989334106445, 6.437063217163086
2025/02/11 21:15, 8.123722076416016, 25.002239227294922, 28.882999420166016, 6.415239334106445
2025/02/11 21:30, 8.115365982055664, 25.12097930908203, 28.88501739501953, 6.391201972961426
2025/02/11 21:45, 8.102307319641113, 25.12097930908203, 28.884843826293945, 6.358404159545898
2025/02/11 22:00, 8.082258224487305, 25.002239227294922, 28.88496208190918, 6.354970932006836
2025/02/11 22:15, 8.082736015319824, 25.002239227294922, 28.884750366210938, 6.358893394470215
2025/02/11 22:30, 8.088685989379883, 25.12097930908203, 28.885297775268555, 6.353204727172852
2025/02/11 22:45, 8.067619323730469, 25.12097930908203, 28.88362693786621, 6.316312789916992
2025/02/11 23:00, 8.084129333496094, 25.12097930908203, 28.884910583496094, 6.326952934265137
2025/02/11 23:15, 8.064148902893066, 25.12097930908203, 28.886062622070312, 6.296413421630859
2025/02/11 23:30, 8.0743408203125, 25.12097930908203, 28.886133193969727, 6.309647560119629
2025/02/11 23:45, 8.122612953186035, 25.12097930908203, 28.886016845703125, 6.298251152038574
2025/02/12 00:00, 8.09200668334961, 25.002239227294922, 28.882823944091797, 6.260748863220215
2025/02/12 00:15, 8.073211669921875, 25.12097930908203, 28.88463592529297, 6.277553558349609
2025/02/12 00:30, 8.066434860229492, 25.12097930908203, 28.88565444946289, 6.277273178100586
2025/02/12 00:45, 8.053167343139648, 25.114723205566406, 28.8840274810791, 6.249192237854004
2025/02/12 01:00, 8.04790210723877, 25.12097930908203, 28.88593864440918, 6.243017196655273
2025/02/12 01:15, 8.029502868652344, 25.12097930908203, 28.885643005371094, 6.243680000305176
2025/02/12 01:30, 8.022907257080078, 25.12097930908203, 28.884862899780273, 6.238097190856934
2025/02/12 01:45, 8.019147872924805, 25.12097930908203, 28.88396644592285, 6.22995662689209
2025/02/12 02:00, 8.001948356628418, 25.114723205566406, 28.889583587646484, 6.197415351867676
2025/02/12 02:15, 8.05698299407959, 25.12097930908203, 28.88465118408203, 6.2061262130737305
2025/02/12 02:30, 8.003091812133789, 25.108463287353516, 28.88272476196289, 6.249425888061523
2025/02/12 02:45, 8.010991096496582, 25.008499145507812, 28.884838104248047, 6.1905975341796875
2025/02/12 03:00, 8.018646240234375, 25.12097930908203, 28.88381576538086, 6.203413963317871
2025/02/12 03:15, 8.02504825592041, 25.12097930908203, 28.883747100830078, 6.203495025634766
2025/02/12 03:30, 8.04599380493164, 25.114723205566406, 28.882064819335938, 6.1639509201049805
2025/02/12 03:45, 8.013753890991211, 25.12097930908203, 28.88248634338379, 6.178742408752441
2025/02/12 04:00, 8.011195182800293, 25.12097930908203, 28.883758544921875, 6.196189880371094
2025/02/12 04:15, 8.055778503417969, 25.12097930908203, 28.88005256652832, 6.165759086608887
2025/02/12 04:30, 8.043091773986816, 25.12097930908203, 28.887086868286133, 6.183426856994629
2025/02/12 04:45, 8.045994758605957, 25.12097930908203, 28.883771896362305, 6.170461654663086
2025/02/12 05:00, 8.022109985351562, 25.12097930908203, 28.88551902770996, 6.141781806945801
2025/02/12 05:15, 8.02065658569336, 25.12097930908203, 28.885461807250977, 6.143298149108887
2025/02/12 05:30, 8.027076721191406, 25.002239227294922, 28.882892608642578, 6.129293441772461
2025/02/12 05:45, 8.02570629119873, 25.12097930908203, 28.884733200073242, 6.130430221557617
2025/02/12 06:00, 8.016862869262695, 25.002239227294922, 28.886829376220703, 6.162289619445801
2025/02/12 06:15, 8.01089859008789, 25.12097930908203, 28.885059356689453, 6.187007904052734
2025/02/12 06:30, 8.021132469177246, 25.114723205566406, 28.886112213134766, 6.137931823730469
2025/02/12 06:45, 8.004578590393066, 25.002239227294922, 28.88172721862793, 6.126494407653809
2025/02/12 07:00, 8.042983055114746, 25.002239227294922, 28.88579750061035, 6.1429548263549805
2025/02/12 07:15, 8.018489837646484, 25.002239227294922, 28.883525848388672, 6.151711463928223
2025/02/12 07:30, 8.012584686279297, 25.114723205566406, 28.883220672607422, 6.147284507751465
2025/02/12 07:45, 8.008197784423828, 25.12097930908203, 28.883188247680664, 6.107733726501465
2025/02/12 08:00, 8.013914108276367, 25.12097930908203, 28.882530212402344, 6.145514488220215
2025/02/12 08:15, 8.010502815246582, 25.12097930908203, 28.88406753540039, 6.131034851074219
2025/02/12 08:30, 8.0017671585083, 25.12097930908203, 28.88212776184082, 6.134610176086426
2025/02/12 08:45, 8.0582857131958, 25.002239227294922, 28.883365631103516, 6.125694274902344
2025/02/12 09:00, 8.056075096130371, 25.002239227294922, 28.880096435546875, 6.174985885620117
2025/02/12 09:15, 8.041726112365723, 25.12097930908203, 28.881202697753906, 6.173548698425293
2025/02/12 09:30, 8.037839889526367, 25.12097930908203, 28.88105583190918, 6.193406105041504
2025/02/12 09:45, 8.037713050842285, 25.12097930908203, 28.881149291992188, 6.245552062988281
2025/02/12 10:00, 8.000706672668457, 25.12097930908203, 28.880538940429688, 6.280949592590332
2025/02/12 10:15, 8.008631706237793, 25.12097930908203, 28.879262924194336, 6.281341552734375
2025/02/12 10:30, 8.023031234741211, 25.12097930908203, 28.877635955810547, 6.291769981384277
2025/02/12 10:45, 8.007662773132324, 25.12097930908203, 28.879013061523438, 6.34659481048584
2025/02/12 11:00, 8.049745559692383, 25.12097930908203, 28.875869750976562, 6.350058555603027
2025/02/12 11:15, 8.036550521850586, 25.12097930908203, 28.878826141357422, 6.460199356079102
2025/02/12 11:30, 8.020915031433105, 25.12097930908203, 28.877960205078125, 6.433682441711426
2025/02/12 11:45, 8.010262489318848, 25.12097930908203, 28.878877639770508, 6.4204912185668945
2025/02/12 12:00, 8.020127296447754, 25.12097930908203, 28.880578994750977, 6.463170051574707
2025/02/12 12:15, 8.024007797241211, 25.002239227294922, 28.87919044494629, 6.514926910400391
2025/02/12 12:30, 8.034531593322754, 25.12097930908203, 28.879528045654297, 6.513835906982422
2025/02/12 12:45, 8.052812576293945, 25.12097930908203, 28.880172729492188, 6.511083602905273
2025/02/12 13:00, 8.071712493896484, 25.12097930908203, 28.879314422607422, 6.582164764404297
2025/02/12 13:15, 8.082733154296875, 25.114723205566406, 28.881912231445312, 6.569599151611328
2025/02/12 13:30, 8.099703788757324, 25.12097930908203, 28.880369186401367, 6.563543319702148
2025/02/12 13:45, 8.116950035095215, 25.108463287353516, 28.88056755065918, 6.59481143951416
2025/02/12 14:00, 8.062773704528809, 25.114723205566406, 28.880571365356445, 6.64796257019043
2025/02/12 14:15, 8.107307434082031, 25.114723205566406, 28.8782958984375, 6.606134414672852
2025/02/12 14:30, 8.096846580505371, 25.114723205566406, 28.879600524902344, 6.603601455688477
2025/02/12 14:45, 8.091858863830566, 25.12097930908203, 28.877723693847656, 6.596208572387695
2025/02/12 15:00, 8.115335464477539, 25.114723205566406, 28.8786563873291, 6.649322509765625
2025/02/12 15:15, 8.11213493347168, 25.002239227294922, 28.876962661743164, 6.637814521789551
2025/02/12 15:30, 8.06493854522705, 25.114723205566406, 28.87755012512207, 6.698274612426758
2025/02/12 15:45, 8.109556198120117, 25.12097930908203, 28.87600326538086, 6.649805068969727
2025/02/12 16:00, 8.099674224853516, 25.12097930908203, 28.876312255859375, 6.625054359436035
2025/02/12 16:15, 8.119867324829102, 25.114723205566406, 28.876201629638672, 6.643224716186523
2025/02/12 16:30, 8.114834785461426, 25.114723205566406, 28.9998836517334, 6.600742340087891
2025/02/12 16:45, 8.116414070129395, 25.114723205566406, 28.87769317626953, 6.6132965087890625
2025/02/12 17:00, 8.068615913391113, 25.102205276489258, 28.876171112060547, 6.61195182800293
2025/02/12 17:15, 8.091386795043945, 25.114723205566406, 28.999637603759766, 6.572964668273926
2025/02/12 17:30, 8.097295761108398, 25.114723205566406, 28.99912452697754, 6.566141128540039
2025/02/12 17:45, 8.105215072631836, 25.108463287353516, 28.999954223632812, 6.5642499923706055
2025/02/12 18:00, 8.117255210876465, 25.12097930908203, 28.87554359436035, 6.5349225997924805
2025/02/12 18:15, 8.102424621582031, 25.114723205566406, 28.875896453857422, 6.522665977478027
2025/02/12 18:30, 8.0767240524292, 25.114723205566406, 28.87665557861328, 6.502241134643555
2025/02/12 18:45, 8.07308578491211, 25.108463287353516, 28.877033233642578, 6.509055137634277
2025/02/12 19:00, 8.123652458190918, 25.12097930908203, 28.876108169555664, 6.497541427612305
2025/02/12 19:15, 8.113271713256836, 25.114723205566406, 28.878582000732422, 6.457141876220703
2025/02/12 19:30, 8.111589431762695, 25.12097930908203, 28.875232696533203, 6.451783180236816
2025/02/12 19:45, 8.095768928527832, 25.12097930908203, 28.875669479370117, 6.4600982666015625
2025/02/12 20:00, 8.094350814819336, 25.108463287353516, 28.99934196472168, 6.431682586669922
2025/02/12 20:15, 8.08603286743164, 25.114723205566406, 28.87590217590332, 6.434003829956055
2025/02/12 20:30, 8.0855131149292, 25.108463287353516, 28.876102447509766, 6.435846328735352
2025/02/12 20:45, 8.080750465393066, 25.102205276489258, 28.999845504760742, 6.381534576416016
2025/02/12 21:00, 8.091379165649414, 25.108463287353516, 28.876766204833984, 6.374958038330078
2025/02/12 21:15, 8.085295677185059, 25.102205276489258, 28.876951217651367, 6.358470916748047
2025/02/12 21:30, 8.111631393432617, 25.108463287353516, 28.878019332885742, 6.351507186889648
2025/02/12 21:45, 8.084787368774414, 25.108463287353516, 28.998464584350586, 6.336477279663086
2025/02/12 22:00, 8.083911895751953, 25.12097930908203, 28.87711524963379, 6.342963218688965
2025/02/12 22:15, 8.070623397827148, 25.108463287353516, 28.87713623046875, 6.292301177978516
2025/02/12 22:30, 8.119793891906738, 25.108463287353516, 28.876232147216797, 6.294853210449219
2025/02/12 22:45, 8.112348556518555, 25.108463287353516, 28.877050399780273, 6.284331321716309
2025/02/12 23:00, 8.105650901794434, 25.12097930908203, 28.876676559448242, 6.283024787902832
2025/02/12 23:15, 8.09841537475586, 25.102205276489258, 28.8772029876709, 6.288317680358887
2025/02/12 23:30, 8.071671485900879, 25.114723205566406, 28.875471115112305, 6.2635345458984375
2025/02/12 23:45, 8.075288772583008, 25.108463287353516, 28.87586784362793, 6.277121543884277
2025/02/13 00:00, 8.077912330627441, 25.114723205566406, 28.876482009887695, 6.2772369384765625
2025/02/13 00:15, 8.124791145324707, 25.114723205566406, 28.876728057861328, 6.270819664001465
2025/02/13 00:30, 8.082399368286133, 25.102205276489258, 28.876405715942383, 6.2452192306518555
2025/02/13 00:45, 8.071698188781738, 25.114723205566406, 28.997230529785156, 6.2730865478515625
2025/02/13 01:00, 8.10556697845459, 25.108463287353516, 28.876358032226562, 6.239307403564453
2025/02/13 01:15, 8.088227272033691, 25.108463287353516, 28.99944496154785, 6.255284309387207
2025/02/13 01:30, 8.057076454162598, 25.114723205566406, 28.877967834472656, 6.2262678146362305
2025/02/13 01:45, 8.122795104980469, 25.114723205566406, 28.999773025512695, 6.227797508239746
2025/02/13 02:00, 8.047652244567871, 25.114723205566406, 28.87876319885254, 6.238568305969238
2025/02/13 02:15, 8.033490180969238, 25.114723205566406, 28.878578186035156, 6.202620506286621
2025/02/13 02:30, 8.024925231933594, 25.114723205566406, 28.878339767456055, 6.218349456787109
2025/02/13 02:45, 8.0070219039917, 25.108463287353516, 28.87778091430664, 6.212817192077637
2025/02/13 03:00, 8.062300682067871, 25.114723205566406, 28.876968383789062, 6.192019462585449
2025/02/13 03:15, 8.001277923583984, 25.102205276489258, 28.875932693481445, 6.199530601501465
2025/02/13 03:30, 8.055068016052246, 25.114723205566406, 28.87837028503418, 6.212347984313965
2025/02/13 03:45, 8.052470207214355, 25.108463287353516, 28.880855560302734, 6.2176513671875
2025/02/13 04:00, 8.040138244628906, 25.114723205566406, 28.878170013427734, 6.206489562988281
2025/02/13 04:15, 8.048349380493164, 25.108463287353516, 28.87856674194336, 6.198172569274902
2025/02/13 04:30, 8.040462493896484, 25.102205276489258, 28.878440856933594, 6.211515426635742
2025/02/13 04:45, 8.024195671081543, 25.108463287353516, 28.879074096679688, 6.188484191894531
2025/02/13 05:00, 8.004817008972168, 25.102205276489258, 28.879961013793945, 6.165701866149902
2025/02/13 05:15, 8.046372413635254, 25.108463287353516, 28.878931045532227, 6.166557312011719
2025/02/13 05:30, 8.049639701843262, 25.108463287353516, 28.878910064697266, 6.193090438842773
2025/02/13 05:45, 8.03219223022461, 25.114723205566406, 28.876964569091797, 6.199994087219238
2025/02/13 06:00, 8.021669387817383, 25.102205276489258, 28.879779815673828, 6.1843414306640625
2025/02/13 06:15, 8.060587882995605, 25.108463287353516, 28.879850387573242, 6.162322998046875
2025/02/13 06:30, 8.00399398803711, 25.108463287353516, 28.8798885345459, 6.198747634887695
2025/02/13 06:45, 8.006757736206055, 25.108463287353516, 28.879804611206055, 6.172547340393066
2025/02/13 07:00, 8.003746032714844, 25.102205276489258, 28.879796981811523, 6.170170783996582
2025/02/13 07:15, 8.050649642944336, 25.114723205566406, 28.8797607421875, 6.167477607727051
2025/02/13 07:30, 8.00008487701416, 25.114723205566406, 28.88042449951172, 6.158485412597656
2025/02/13 07:45, 8.046072006225586, 25.108463287353516, 28.8794002532959, 6.18670654296875
2025/02/13 08:00, 8.056671142578125, 25.102205276489258, 28.87873077392578, 6.180299758911133
2025/02/13 08:15, 8.03865909576416, 25.108463287353516, 28.880475997924805, 6.217405319213867
2025/02/13 08:30, 8.029385566711426, 25.102205276489258, 28.881362915039062, 6.215409278869629
2025/02/13 08:45, 8.014927864074707, 25.114723205566406, 28.880325317382812, 6.2363481521606445
2025/02/13 09:00, 8.015266418457031, 25.114723205566406, 28.88091468811035, 6.270960807800293
2025/02/13 09:15, 8.022913932800293, 25.108463287353516, 28.881710052490234, 6.311287879943848
2025/02/13 09:30, 8.025017738342285, 25.108463287353516, 28.8809814453125, 6.281665802001953
2025/02/13 09:45, 8.026142120361328, 25.108463287353516, 28.879955291748047, 6.34004020690918
2025/02/13 10:00, 8.025309562683105, 25.114723205566406, 28.880435943603516, 6.371652603149414
2025/02/13 10:15, 8.037368774414062, 25.114723205566406, 28.879642486572266, 6.394539833068848
2025/02/13 10:30, 8.051885604858398, 25.114723205566406, 28.88007926940918, 6.430019378662109
2025/02/13 10:45, 8.001574516296387, 25.102205276489258, 28.879392623901367, 6.448652267456055
2025/02/13 11:00, 8.017023086547852, 25.102205276489258, 28.879375457763672, 6.5191144943237305
2025/02/13 11:15, 8.029141426086426, 25.108463287353516, 28.878721237182617, 6.47613525390625
2025/02/13 11:30, 8.123519897460938, 25.108463287353516, 28.8786563873291, 6.544681549072266
2025/02/13 11:45, 8.107522010803223, 25.233463287353516, 28.878725051879883, 6.542865753173828
2025/02/13 12:00, 8.114596366882324, 25.233463287353516, 28.87908172607422, 6.570789337158203
2025/02/13 12:15, 8.09793758392334, 25.24597930908203, 28.878564834594727, 6.589195251464844
2025/02/13 12:30, 8.12222957611084, 25.233463287353516, 28.878097534179688, 6.612069129943848
2025/02/13 12:45, 8.079716682434082, 25.233463287353516, 28.87856674194336, 6.655858993530273
2025/02/13 13:00, 8.077093124389648, 25.233463287353516, 28.878923416137695, 6.679135322570801
