DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/06 19:45, 40.381647, 40.540864, 38.757055, 39.795116, 38.381854, 39.053194, 40.3008045, 39.8570765, 39.86802, 39.3289515, 38.1799615, 39.0101075, 39.6175655, 40.0909765, 40.626604, 40.298334, 40.904775, 40.2289265, 39.415772, 39.486669, 40.025132, 38.817898, 37.472688, 38.0056775
2025/02/06 20:00, 40.355384, 40.431162, 38.769228, 39.855574, 38.132086, 38.959908, 40.100142, 39.643279, 40.149935, 38.859784, 37.794778, 38.577453, 39.074535, 39.757634, 41.087395, 40.526126, 40.693686, 39.870125, 39.174702, 39.561947, 39.643251, 37.997465, 37.148294, 37.327875
2025/02/06 20:15, 39.830407, 40.038317, 38.363531, 39.613732, 38.110201, 38.735032, 39.693073, 39.020094, 39.918632, 38.616852, 37.406992, 38.208412, 38.6403785, 39.2814855, 41.2220995, 40.6244165, 40.476435, 38.9010475, 38.518426, 38.891124, 39.3842835, 37.62503, 36.380835, 37.249171
2025/02/06 20:30, 39.6509425, 39.832048, 38.2874725, 39.3993945, 37.8921675, 38.4948395, 39.429354, 38.661853, 39.678985, 38.219626, 37.1492925, 37.954539, 38.454079, 38.8529415, 40.814286, 40.24987, 40.2615075, 38.997697, 38.0848815, 38.820494, 38.9640775, 37.249851, 36.2219205, 36.8051465
2025/02/06 20:45, 39.3739535, 39.595547, 38.1625895, 39.3141785, 37.691778, 38.458184, 39.3989845, 38.523701, 39.5616235, 38.108147, 37.0674945, 37.9366215, 38.4026465, 38.8104015, 40.5354335, 39.8244065, 39.87355, 38.587013, 38.2639415, 38.728104, 39.1625435, 37.4058925, 36.1692285, 36.9509205
2025/02/06 21:00, 39.302141, 39.539324, 38.065058, 39.215694, 37.81256, 38.400458, 39.430172, 38.5791, 39.53495, 38.106644, 37.111677, 37.924724, 38.39061, 38.657067, 40.550492, 40.0396, 40.224682, 38.438758, 38.364558, 38.838699, 39.4853, 37.558642, 36.264627, 37.173751
2025/02/06 21:15, 39.256049, 39.4668295, 37.9790235, 39.1312965, 37.786431, 38.5102945, 39.428395, 38.545587, 39.5441135, 38.0616395, 37.0078535, 37.7954615, 38.525888, 38.5588575, 40.720242, 40.372942, 39.9556855, 38.5935835, 38.0739325, 38.846777, 38.919456, 37.728095, 35.9914235, 36.8776915
2025/02/06 21:30, 39.127193, 39.382164, 37.9084435, 38.9109385, 37.691507, 38.374605, 39.34427, 38.472679, 39.409108, 37.974516, 36.9560125, 37.8700085, 38.4845825, 38.548186, 40.6244135, 40.061775, 39.9441855, 38.730616, 38.0167095, 38.4388895, 39.0039075, 36.966523, 35.8590655, 36.8631845
2025/02/06 21:45, 39.03705, 39.256732, 37.825692, 38.836526, 37.593705, 38.272154, 39.273146, 38.404561, 39.301591, 37.848396, 36.858351, 37.742798, 38.516449, 38.420428, 40.546932, 39.997707, 39.364161, 38.456279, 38.074889, 38.938069, 39.160906, 37.538388, 35.591753, 36.745335
2025/02/06 22:00, 38.932685, 39.1763005, 37.644042, 38.716294, 37.529554, 38.2662745, 39.133216, 38.302795, 39.147713, 37.741295, 36.8071945, 37.7194095, 38.702341, 38.441082, 40.2809465, 39.669709, 39.415636, 38.291321, 38.342927, 38.516633, 39.061805, 37.6959285, 36.011957, 36.8230805
2025/02/06 22:15, 38.952247, 39.389411, 37.579755, 38.728741, 37.486464, 38.341642, 39.243873, 38.38787, 39.093956, 37.671671, 36.637584, 37.602732, 38.776612, 38.491558, 40.3739, 39.743359, 39.401127, 38.683523, 38.618363, 38.785319, 39.186633, 37.517856, 36.175111, 36.812678
2025/02/06 22:30, 38.722451, 38.9432185, 37.4254585, 38.4261735, 37.442833, 38.178046, 39.1084545, 38.2669575, 39.1650875, 37.706825, 36.650031, 37.5734595, 38.69509, 38.490191, 39.9811465, 39.577448, 39.1558085, 38.242309, 38.2639415, 38.867581, 38.9070025, 37.3207565, 35.8352475, 36.6298115
2025/02/06 22:45, 38.726276, 38.9432175, 37.408497, 38.3986795, 37.50753, 38.139885, 39.0700185, 38.2259215, 39.0414315, 37.720365, 36.7181475, 37.5945265, 38.5792345, 38.6325825, 40.469178, 39.785387, 39.521454, 38.5790705, 38.6156265, 38.2762845, 39.1856795, 37.3115835, 35.8852105, 36.870439
2025/02/06 23:00, 38.43958, 38.542714, 36.991302, 37.948248, 37.317948, 37.945786, 38.8182, 37.84019, 38.799323, 37.274722, 36.325714, 37.177878, 38.000775, 38.360244, 40.0307015, 39.0953, 39.0924285, 38.434649, 38.3978245, 38.5017155, 38.968729, 37.1919585, 35.3266235, 36.3414165
2025/02/06 23:15, 37.9821715, 38.1467225, 36.5433355, 37.551847, 36.996502, 37.659632, 38.381857, 37.594797, 38.4811615, 36.9937685, 35.9390195, 36.8055555, 37.6480075, 38.205541, 39.1447215, 38.313909, 38.772369, 38.343614, 37.832316, 38.21811, 38.4733815, 36.7399955, 34.9372135, 35.788302
2025/02/06 23:30, 37.861937, 37.8820425, 36.259234, 37.23779, 36.7513855, 37.3751235, 38.0152725, 37.305089, 38.262306, 36.622531, 35.5744945, 36.503396, 37.083224, 37.8745195, 39.068197, 38.576745, 38.7006345, 38.4290415, 37.516909, 37.727, 37.904252, 36.421082, 34.500584, 35.513733
2025/02/06 23:45, 37.370746, 37.615314, 35.91864, 36.85452, 36.498608, 37.210301, 37.847304, 37.1908745, 38.037158, 36.470155, 35.438255, 36.327902, 36.975163, 37.758392, 38.574555, 37.682549, 38.312263, 38.222737, 37.23244, 37.876194, 38.474612, 36.593126, 34.933657, 35.496487
2025/02/07 00:00, 37.24381, 37.459108, 35.776112, 36.533899, 36.309846, 36.992674, 37.564978, 36.942611, 37.59124, 36.29425, 35.215565, 35.938338, 36.47782, 37.238337, 38.31254, 37.31348, 37.678718, 37.731285, 36.520588, 37.827193, 37.832943, 36.246015, 34.425029, 35.286248
2025/02/07 00:15, 37.015653, 37.079258, 35.451933, 36.2430915, 36.1517205, 36.8327735, 37.3111085, 36.833181, 37.39865, 36.191662, 35.157436, 35.77283, 36.230508, 37.004436, 37.8350515, 37.01615, 37.4030125, 37.0620085, 36.0068225, 37.350047, 37.479804, 35.6471855, 33.998797, 35.002778
2025/02/07 00:30, 36.7437235, 36.8966485, 35.2224055, 36.000573, 35.907293, 36.603384, 37.0451985, 36.6021555, 37.1361615, 35.981565, 34.9565, 35.7523075, 36.2128645, 36.802546, 37.6406565, 37.166184, 37.5530475, 37.043934, 36.239129, 37.1068215, 37.186892, 35.347698, 34.105975, 34.505514
2025/02/07 00:45, 36.634025, 36.743177, 35.125562, 35.846693, 35.901409, 36.451828, 36.869842, 36.401765, 36.862182, 35.820156, 34.774302, 35.395305, 35.895114, 36.48315, 37.256535, 36.689516, 36.71936, 36.802865, 35.692929, 36.865785, 36.963236, 35.206583, 33.85946, 34.518654
2025/02/07 01:00, 36.536495, 36.6474275, 35.031048, 35.773788, 35.8207005, 36.4148965, 36.8011765, 36.252943, 36.648936, 35.6873405, 34.6955175, 35.1916285, 35.6190825, 36.2967155, 37.152222, 36.507444, 36.292794, 36.625723, 35.265539, 36.699755, 36.794061, 35.108309, 33.789655, 34.304031
2025/02/07 01:15, 36.359088, 36.416403, 34.7641815, 35.511846, 35.549596, 36.196859, 36.6463335, 36.0420235, 36.4042245, 35.574901, 34.57446, 35.1531945, 35.5720275, 36.2110865, 36.9244285, 36.2333795, 36.594098, 36.255698, 35.443364, 36.605997, 36.7796895, 34.939812, 33.564634, 34.079694
2025/02/07 01:30, 36.239674, 36.3566245, 34.662959, 35.4258055, 35.4828435, 36.097007, 36.506678, 35.986073, 36.142284, 35.385456, 34.325375, 34.9808475, 35.3672645, 35.902229, 36.8214825, 35.9487795, 36.2632285, 36.0205125, 35.522623, 36.353598, 36.5142905, 34.902447, 33.167008, 33.607205
2025/02/07 01:45, 36.102614, 36.362231, 34.6905885, 35.371505, 35.362748, 35.8893685, 36.3019115, 35.6643585, 35.9275295, 35.346606, 34.2143055, 34.8380465, 35.139517, 35.801279, 37.1093735, 35.854318, 36.180266, 35.9530255, 35.1583515, 35.9409195, 36.2939205, 34.754487, 33.2383215, 33.676189
2025/02/07 02:00, 35.890054, 35.971986, 34.3810475, 35.1649595, 35.1795955, 35.6825505, 36.0725225, 35.4258055, 35.6185375, 35.218575, 34.1288155, 34.702762, 35.150324, 35.728782, 36.986169, 35.657333, 35.9955975, 35.8524075, 34.8856575, 36.132955, 36.3136305, 34.5094805, 33.3171615, 33.5415025
2025/02/07 02:15, 35.707169, 35.7542275, 34.216221, 35.101354, 35.045137, 35.647671, 35.983613, 35.2091385, 35.3559075, 35.081382, 33.974382, 34.440822, 34.760896, 35.3405905, 36.9063615, 35.819278, 35.5286485, 35.7407, 34.6408865, 35.606397, 36.164302, 34.3300425, 33.121021, 33.4888025
2025/02/07 02:30, 35.720167, 35.734394, 34.146462, 35.041033, 34.918471, 35.507327, 35.7826785, 35.049784, 35.182466, 34.9632015, 33.905857, 34.4525865, 34.809455, 35.4822975, 36.607933, 35.7089405, 35.4543185, 35.03049, 34.4333555, 35.7661275, 35.666076, 34.252702, 33.0814625, 33.2123185
2025/02/07 02:45, 35.8055185, 35.8971645, 34.3237335, 35.080973, 34.954996, 35.429641, 35.782677, 34.9703115, 34.896449, 34.8772985, 33.7577185, 34.246451, 34.4828165, 35.2548215, 36.665698, 35.499218, 35.3805285, 35.0206345, 34.0928965, 35.4661025, 35.5662925, 34.052726, 32.76008, 32.9013365
2025/02/07 03:00, 35.254006, 35.6411055, 34.0606995, 34.925175, 34.652156, 35.24908, 35.534686, 34.647775, 34.536574, 34.719861, 33.608626, 34.192421, 34.304856, 35.006015, 36.5743885, 35.593808, 34.862658, 34.403648, 33.966136, 35.158952, 35.6722335, 33.928036, 32.689863, 32.830982
2025/02/07 03:15, 35.250037, 35.338401, 33.863861, 34.780594, 34.520431, 35.035286, 35.334572, 34.563381, 34.433985, 34.665419, 33.582634, 34.031563, 34.22853, 34.81233, 36.454742, 35.266086, 34.5729885, 34.351767, 33.696588, 35.2544935, 35.3534515, 33.79075, 32.4319925, 32.7695285
2025/02/07 03:30, 35.0511535, 35.3445565, 33.866736, 34.668843, 34.306772, 34.832709, 35.093146, 34.2229265, 34.110484, 34.487056, 33.416715, 33.897926, 34.08094, 34.7740275, 36.632292, 35.4372075, 34.871551, 34.3536835, 33.681119, 35.2399825, 35.8123945, 34.1670195, 32.6993105, 32.6489385
2025/02/07 03:45, 35.051021, 35.195051, 33.748419, 34.4658525, 34.194743, 34.715076, 35.019558, 33.9872435, 33.8609895, 34.316894, 33.306193, 33.776047, 33.9012065, 34.6284905, 36.2537805, 35.2109175, 34.521925, 33.8271865, 33.4965875, 34.976365, 35.18715, 33.4359695, 32.4824965, 32.401741
2025/02/07 04:00, 34.830658, 34.957593, 33.504124, 34.238657, 34.01214, 34.523168, 34.788801, 33.926509, 33.783571, 34.001059, 32.9699785, 33.401944, 33.572921, 34.389389, 36.290878, 35.013378, 34.209534, 33.81254, 33.11438, 34.581614, 34.722045, 33.239691, 31.576112, 32.034096
2025/02/07 04:15, 34.69907, 34.852541, 33.389769, 34.099953, 33.966178, 34.426868, 34.647363, 33.655955, 33.594127, 33.858665, 32.80105, 33.327394, 33.356669, 34.134969, 36.208196, 34.814608, 34.015689, 33.929448, 33.144496, 34.556429, 34.733819, 33.306211, 32.034642, 31.935545
2025/02/07 04:30, 34.500457, 34.754878, 33.254898, 34.031016, 33.640358, 34.167802, 34.353554, 33.397704, 33.29758, 33.687139, 32.619124, 33.133709, 33.190336, 34.058644, 36.046933, 34.732199, 34.055118, 33.795292, 33.093295, 34.36015, 34.635818, 33.447194, 31.760069, 32.090216
2025/02/07 04:45, 34.3970495, 34.6369715, 33.2431395, 33.9170715, 33.497966, 34.0193895, 34.2162225, 33.188015, 33.138361, 33.664295, 32.6054485, 33.039198, 33.1130545, 34.0405885, 35.909349, 34.5794225, 33.8239025, 33.3620215, 32.653316, 34.0324725, 34.4377585, 32.627724, 31.5512035, 31.477974
2025/02/07 05:00, 34.1952955, 34.515097, 33.1352125, 33.8255605, 33.459802, 33.833502, 34.0675365, 33.132887, 32.787099, 33.465545, 32.419422, 32.938655, 32.93975, 33.90134, 35.323718, 34.3754485, 33.333272, 33.1945925, 32.3446195, 33.9363845, 34.376028, 32.9846935, 31.440195, 31.660564
2025/02/07 05:15, 34.224972, 34.435623, 32.985981, 33.643914, 33.128785, 33.645561, 33.964808, 32.79585, 32.762474, 33.291283, 32.232846, 32.680403, 32.850293, 33.86332, 35.860483, 34.694691, 33.931363, 33.024848, 32.3798, 33.620476, 33.588997, 32.629775, 31.042849, 31.256098
2025/02/07 05:30, 33.958655, 34.2640955, 32.856586, 33.546388, 32.900221, 33.424377, 33.659235, 32.5962845, 32.435698, 33.2064785, 32.0837535, 32.577133, 32.6029855, 33.6481535, 35.4867595, 34.480995, 33.4468955, 32.4383895, 32.114089, 33.650315, 33.895187, 32.5045365, 31.3671035, 30.857383
2025/02/07 05:45, 33.62148, 33.998461, 32.631985, 33.334233, 32.782993, 33.154225, 33.458161, 32.342821, 32.170745, 32.848926, 31.853406, 32.37565, 32.380027, 33.403994, 34.982713, 34.395983, 32.722036, 32.199376, 31.766241, 33.304022, 33.633891, 31.838911, 30.996035, 30.763349
2025/02/07 06:00, 33.473212, 33.795746, 32.3927475, 33.08556, 32.3703145, 33.0156655, 33.1486175, 32.1298485, 32.147356, 32.759057, 31.7268795, 32.203438, 32.2890645, 33.2633795, 34.943288, 34.246906, 33.0734455, 32.256458, 31.9803415, 32.95061, 32.9273405, 31.8246775, 30.657683, 30.5533815
2025/02/07 06:15, 33.265568, 33.6927485, 32.2372215, 32.936328, 32.355678, 32.8500195, 33.071198, 31.911125, 31.8058075, 32.54526, 31.514185, 32.0009955, 31.9808915, 32.9959685, 34.851843, 34.078526, 33.1944605, 32.3461255, 31.846867, 32.941713, 33.26091, 31.5736495, 30.2950975, 30.431155
2025/02/07 06:30, 33.1387705, 33.3918245, 32.0034615, 32.7278695, 32.2451565, 32.792707, 33.207712, 32.177314, 32.126291, 32.494789, 31.4318355, 31.9040165, 32.0319085, 32.8143195, 34.752869, 33.603913, 32.629499, 32.2631655, 31.3915555, 32.9423975, 33.111849, 31.6925935, 30.2861975, 30.5411985
2025/02/07 06:45, 33.381559, 33.6488385, 32.3009625, 32.7300575, 32.203575, 32.583831, 32.917453, 31.5420835, 31.8093635, 32.4407575, 31.447295, 31.784602, 31.873788, 32.8118555, 34.5662835, 33.8191095, 32.608689, 31.8864285, 31.323384, 33.291428, 33.5872145, 31.582546, 30.559407, 30.1293445
2025/02/07 07:00, 33.1069005, 33.338062, 32.025481, 32.614066, 31.995389, 32.5640005, 32.8664325, 31.681054, 31.519926, 32.187437, 31.15608, 31.669292, 31.661636, 32.5640005, 34.2861935, 33.5954265, 32.4344195, 31.7860895, 31.519692, 32.7166895, 32.7936135, 31.7634905, 30.269776, 30.337803
2025/02/07 07:15, 32.890234, 33.263931, 31.72291, 32.353216, 31.75383, 32.27689, 32.540613, 31.653976, 31.463843, 32.084571, 31.005339, 31.553848, 31.65753, 32.583016, 34.229246, 33.322457, 32.314092, 31.479034, 31.449191, 32.676586, 32.64401, 31.099239, 30.174789, 30.259647
2025/02/07 07:30, 32.577136, 32.8407165, 31.5182855, 32.107006, 31.730985, 32.2037115, 32.4622335, 31.363171, 31.143221, 31.8714635, 30.8462615, 31.29765, 31.3582445, 32.188119, 33.7057615, 32.954758, 32.014019, 31.114894, 30.8320675, 32.412692, 32.7214815, 31.070633, 29.658496, 29.832187
2025/02/07 07:45, 32.2582885, 32.5328165, 31.1491015, 31.6076055, 31.382044, 31.881037, 32.2723795, 31.189039, 30.541368, 31.6255225, 30.5681795, 30.936266, 30.9067195, 31.5553535, 33.3435375, 32.592945, 31.4864275, 31.2431645, 30.422344, 32.229279, 32.3906545, 30.798387, 29.5110785, 29.6389235
2025/02/07 08:00, 31.989917, 32.280718, 30.734782, 30.572825, 31.220368, 31.738236, 32.134636, 30.912602, 30.257951, 31.462205, 30.424555, 30.751194, 30.85816, 29.902859, 32.236885, 31.234814, 31.589919, 30.731862, 29.471885, 31.845481, 32.395443, 30.547356, 29.481103, 29.68505
2025/02/07 08:15, 31.9668005, 32.114805, 30.5289215, 30.035812, 31.3131125, 31.81497, 31.3358135, 30.4411035, 29.7890565, 31.236095, 30.107626, 30.773493, 30.39993, 30.0278785, 31.203328, 29.6076875, 29.951562, 29.026019, 30.0219275, 32.0706395, 31.8309735, 30.552287, 28.9320975, 29.0755455
2025/02/07 08:30, 32.013856, 32.2374995, 30.1944835, 29.4357405, 30.809191, 30.687865, 30.8422965, 29.898208, 29.3034675, 31.100271, 29.793569, 30.638349, 30.0701455, 28.8783435, 30.8182415, 29.5479975, 28.977695, 28.377414, 29.65108, 31.674248, 32.0492895, 30.5417435, 26.60495, 28.723089
2025/02/07 08:45, 31.632911, 31.801973, 29.661024, 29.727229, 30.504165, 29.670599, 31.019567, 29.270641, 27.290547, 30.338926, 28.772744, 29.965783, 29.417276, 28.322722, 29.645466, 28.94292, 28.315402, 27.131534, 28.093355, 31.400365, 31.643728, 30.066927, 24.931651, 28.718438
2025/02/07 09:00, 30.9924815, 31.001376, 28.897904, 28.6174945, 29.9247445, 29.7255835, 29.0193695, 27.807457, 25.5986595, 30.094084, 29.263667, 29.641738, 27.4839615, 27.6936535, 28.496238, 27.730584, 27.6452985, 23.609921, 27.3313995, 31.4111765, 31.3059185, 29.57678, 24.408515, 28.873653
2025/02/07 09:15, 29.7145065, 29.549273, 28.596158, 26.857765, 28.3407815, 27.255121, 26.6069005, 26.4656015, 24.6222925, 31.3583835, 30.03281, 30.48474, 26.137046, 26.1856015, 28.070354, 24.371463, 22.952139, 21.884365, 24.738342, 31.190943, 31.357387, 27.845721, 24.742219, 28.666424
2025/02/07 09:30, 28.637603, 28.503826, 27.372893, 26.276705, 26.656691, 26.773229, 26.397345, 24.502063, 25.554481, 30.1674, 28.843328, 29.018412, 25.027042, 24.806813, 27.640784, 23.410189, 21.705308, 22.686017, 21.128705, 32.420903, 32.38833, 28.002582, 29.141654, 25.672146
2025/02/07 09:45, 27.786802, 27.761637, 27.491621, 26.328408, 27.961617, 28.290991, 27.482593, 23.843851, 27.449765, 29.192948, 27.02929, 26.618391, 25.823124, 23.583961, 27.770009, 25.06333, 21.578812, 22.4355, 20.214798, 32.907082, 32.088849, 30.927323, 27.337642, 22.881541
2025/02/07 10:00, 27.532249, 27.981995, 27.8829625, 26.823566, 28.5450015, 28.719947, 27.4871095, 24.3557045, 27.6288155, 28.6924535, 26.6296085, 25.7604765, 26.132665, 22.6227775, 27.2018975, 24.9612045, 21.624403, 20.5670255, 21.6153655, 32.080086, 31.7952465, 32.2599415, 26.0627865, 21.924645
2025/02/07 10:15, 26.9633605, 28.305764, 27.818948, 27.037226, 27.9577825, 27.410367, 26.6301525, 23.983786, 27.5835415, 27.6039195, 25.91135, 25.344655, 25.220728, 22.422118, 26.3038675, 22.910662, 23.280004, 20.128009, 21.4190585, 31.241178, 30.621137, 32.885868, 25.2170355, 19.868373
2025/02/07 10:30, 26.1698735, 28.265277, 27.238845, 26.8376545, 26.498701, 25.1822885, 25.585802, 24.6216115, 27.131057, 26.5337205, 24.7568875, 25.144675, 24.0090915, 22.7717425, 24.679068, 22.027831, 21.8842275, 22.3151695, 21.2920185, 29.9782365, 30.864773, 32.494408, 23.8178995, 18.8490665
2025/02/07 10:45, 24.5838575, 27.730994, 26.017086, 26.0968295, 24.8497675, 23.6550915, 25.5998945, 24.024271, 26.437833, 25.624787, 24.1688535, 24.7136665, 23.1552815, 21.960332, 23.7631085, 21.09845, 19.405888, 19.3522225, 19.9151325, 30.353684, 31.739543, 32.343568, 21.875783, 18.3920355
2025/02/07 11:00, 25.352041, 27.426237, 25.599348, 25.501409, 24.139311, 23.89665, 25.560228, 23.214921, 25.587857, 25.036342, 23.752206, 24.394822, 22.368499, 21.054544, 23.390751, 21.916668, 20.133207, 20.579207, 17.79231, 31.806333, 33.513987, 30.53915, 19.895478, 17.029312
2025/02/07 11:15, 26.4988405, 27.5983175, 25.12347, 25.0114455, 24.511227, 24.967264, 24.9828605, 23.187698, 24.822275, 24.5047965, 23.4603105, 23.6057125, 22.1120255, 20.7514305, 21.1525255, 21.942819, 19.2599575, 20.1430625, 15.645252, 32.3528765, 33.834825, 29.7930425, 18.357137, 16.463606
2025/02/07 11:30, 25.4207055, 26.93573, 25.2616265, 24.5585535, 23.954785, 24.2037335, 23.9004815, 23.1558275, 23.301913, 23.681898, 23.279478, 23.219295, 22.308311, 20.221253, 20.8232905, 22.5261255, 18.040913, 20.336769, 14.0869825, 33.385055, 34.4810115, 29.433881, 17.369307, 16.2303745
2025/02/07 11:45, 24.433941, 26.116801, 24.317403, 23.4028605, 23.0052255, 23.125732, 21.812605, 22.830006, 21.596211, 23.1400945, 23.001806, 22.867895, 21.5479235, 19.254323, 19.957437, 19.399998, 17.058279, 20.286532, 12.264234, 34.434884, 34.330312, 27.609199, 16.170282, 15.750074
2025/02/07 12:00, 24.478263, 25.311004, 23.750566, 22.474914, 22.053892, 22.197788, 20.928157, 21.276412, 19.766582, 21.959511, 22.167695, 21.794275, 20.203743, 18.210795, 18.688969, 17.902647, 18.613129, 17.273482, 11.518431, 34.561358, 34.616653, 24.82024, 14.961131, 14.727074
2025/02/07 12:15, 24.055871, 24.090613, 23.805554, 22.468349, 21.806587, 22.134597, 20.737206, 19.515172, 18.687627, 21.649833, 21.412375, 21.063573, 19.617491, 17.649709, 17.545625, 17.766299, 19.969756, 15.356956, 11.432734, 35.022897, 35.124185, 23.365254, 14.874899, 14.681632
2025/02/07 12:30, 21.7012595, 22.893202, 23.002492, 21.757208, 21.0862805, 21.7923585, 20.5742915, 18.7472625, 17.6570885, 21.0873715, 20.6506185, 20.391688, 18.9845865, 16.944579, 16.317681, 18.812451, 20.35525, 14.107656, 10.941006, 35.046445, 34.744768, 21.064659, 14.457428, 14.01067
2025/02/07 12:45, 21.269297, 22.735216, 21.888659, 21.3489045, 20.140961, 21.1716325, 20.4596645, 18.4482555, 16.8692115, 20.593719, 19.91048, 19.638414, 18.393948, 16.2664035, 15.344089, 18.978913, 19.273508, 14.506019, 10.306638, 35.296652, 34.508522, 18.785692, 14.324112, 13.659724
2025/02/07 13:00, 20.863319, 22.694729, 20.9805425, 20.8674205, 19.4868585, 20.033861, 20.222207, 17.9857875, 16.397169, 19.998293, 19.2989175, 18.9657115, 17.9919405, 15.8140565, 14.616626, 17.822149, 17.868695, 15.205004, 10.287472, 35.080383, 33.916948, 17.554364, 13.581978, 12.935929
2025/02/07 13:15, 19.6028485, 21.9772945, 20.18624, 20.5491275, 18.8182535, 19.187161, 19.5888985, 17.7644685, 15.8224045, 19.4633305, 18.7365935, 18.410637, 17.428936, 15.229576, 14.040985, 16.5449265, 16.028009, 14.434971, 9.9363375, 34.4610275, 32.189448, 16.346036, 13.3336835, 12.587031
2025/02/07 13:30, 20.177484, 21.657491, 19.378386, 20.100339, 18.419255, 18.565885, 18.918793, 17.423462, 15.291545, 18.991835, 18.285755, 17.76597, 16.873316, 14.583817, 14.192251, 14.560227, 13.772539, 12.888745, 10.66147, 34.585993, 31.046679, 15.309614, 12.637266, 12.089766
2025/02/07 13:45, 21.067951, 21.510309, 19.374008, 20.010609, 18.18398, 18.314478, 18.48929, 17.15509, 14.634972, 18.437859, 17.836825, 17.349325, 16.354902, 14.012335, 13.845912, 13.848646, 13.673699, 12.433161, 10.433951, 34.255032, 30.76527, 14.62168, 12.606057, 11.922504
2025/02/07 14:00, 21.3197695, 21.166027, 19.487541, 20.096095, 18.1473275, 17.8931795, 18.0562255, 16.7941185, 14.3071025, 18.2742625, 17.5933525, 17.1516715, 16.14111, 13.953101, 15.667842, 14.6801445, 13.5934755, 13.1513125, 10.829167, 33.6048735, 30.2607435, 13.923892, 12.1078325, 11.9386555
