DateTime, Temp[F], RH[%]
2025/02/26 03:30, 71.0273208618164, 70.60550689697266
2025/02/26 03:45, 70.36849975585938, 70.42626953125
2025/02/26 04:00, 70.18806457519531, 70.40125274658203
2025/02/26 04:15, 70.44823455810547, 70.33456420898438
2025/02/26 04:30, 70.62447357177734, 70.28870391845703
2025/02/26 04:45, 70.99794006347656, 70.22618103027344
2025/02/26 05:00, 70.78392791748047, 70.14281463623047
2025/02/26 05:15, 70.56362915039062, 70.1219711303711
2025/02/26 05:30, 70.76294708251953, 70.29287719726562
2025/02/26 05:45, 70.03279876708984, 70.40959167480469
2025/02/26 06:00, 69.71178436279297, 70.58466339111328
2025/02/26 06:15, 69.91950988769531, 70.68470764160156
2025/02/26 06:30, 70.9937515258789, 70.74307250976562
2025/02/26 06:45, 70.39997100830078, 70.69721221923828
2025/02/26 07:00, 70.13350677490234, 70.62218475341797
2025/02/26 07:15, 72.69953155517578, 70.68054962158203
2025/02/26 07:30, 71.97567749023438, 71.14324188232422
2025/02/26 07:45, 72.28410339355469, 71.68514251708984
2025/02/26 08:00, 72.56315612792969, 72.36459350585938
2025/02/26 08:15, 69.1117172241211, 73.131591796875
2025/02/26 08:30, 66.84574127197266, 73.79436492919922
2025/02/26 08:45, 65.87430572509766, 74.4821548461914
2025/02/26 09:00, 64.39092254638672, 75.6201400756836
2025/02/26 09:15, 63.31037902832031, 75.90776824951172
2025/02/26 09:30, 62.83831024169922, 76.21623229980469
2025/02/26 09:45, 60.70240783691406, 77.74605560302734
2025/02/26 10:00, 59.531646728515625, 78.70895385742188
2025/02/26 10:15, 58.70079040527344, 79.3050537109375
2025/02/26 10:30, 57.67900085449219, 79.88029479980469
2025/02/26 10:45, 58.77632141113281, 80.16792297363281
2025/02/26 11:00, 59.191749572753906, 80.3221435546875
2025/02/26 11:15, 60.362510681152344, 80.17208862304688
2025/02/26 11:30, 60.563926696777344, 80.35966491699219
2025/02/26 11:45, 60.039398193359375, 81.06413269042969
2025/02/26 12:00, 59.01970672607422, 81.90199279785156
2025/02/26 12:15, 57.09362030029297, 82.67730712890625
2025/02/26 12:30, 54.695457458496094, 83.51100158691406
2025/02/26 12:45, 53.612815856933594, 83.73193359375
2025/02/26 13:00, 52.98967742919922, 83.99455261230469
2025/02/26 13:15, 52.125244140625, 84.45724487304688
2025/02/26 13:30, 50.8411865234375, 84.87825012207031
2025/02/26 13:45, 50.889442443847656, 85.03665161132812
2025/02/26 14:00, 50.234825134277344, 84.69483947753906
2025/02/26 14:15, 50.06488037109375, 84.81988525390625
2025/02/26 14:30, 49.162681579589844, 84.97830200195312
2025/02/26 14:45, 49.397674560546875, 84.65731811523438
2025/02/26 15:00, 52.99806213378906, 83.95286560058594
2025/02/26 15:15, 52.08118438720703, 83.47764587402344
2025/02/26 15:30, 51.43915557861328, 83.03579711914062
2025/02/26 15:45, 53.28131103515625, 82.28131103515625
2025/02/26 16:00, 54.366050720214844, 81.51016235351562
2025/02/26 16:15, 57.710472106933594, 80.97659301757812
2025/02/26 16:30, 59.90931701660156, 80.70564270019531
2025/02/26 16:45, 61.57312774658203, 80.75566101074219
2025/02/26 17:00, 61.98436737060547, 81.77693176269531
2025/02/26 17:15, 64.03214263916016, 81.70606994628906
2025/02/26 17:30, 64.8084487915039, 81.43511962890625
2025/02/26 17:45, 65.45677185058594, 81.25587463378906
2025/02/26 18:00, 66.01907348632812, 80.93907165527344
2025/02/26 18:15, 66.47856140136719, 80.55975341796875
2025/02/26 18:30, 66.83525085449219, 80.08038330078125
2025/02/26 18:45, 66.9002914428711, 79.60934448242188
2025/02/26 19:00, 67.10800170898438, 78.97157287597656
2025/02/26 19:15, 64.9091567993164, 78.37132263183594
2025/02/26 19:30, 65.11058807373047, 77.90861511230469
2025/02/26 19:45, 64.56087493896484, 77.52095794677734
2025/02/26 20:00, 64.10768127441406, 77.1707992553711
2025/02/26 20:15, 65.9624252319336, 76.7748031616211
2025/02/26 20:30, 66.6988754272461, 76.38297271728516
2025/02/26 20:45, 66.80587768554688, 75.92028045654297
2025/02/26 21:00, 68.360595703125, 75.40338134765625
2025/02/26 21:15, 68.32282257080078, 74.8573226928711
2025/02/26 21:30, 68.4822769165039, 74.2945785522461
2025/02/26 21:45, 69.23970794677734, 73.79019927978516
2025/02/26 22:00, 69.69080352783203, 73.21078491210938
2025/02/26 22:15, 71.6084976196289, 72.852294921875
2025/02/26 22:30, 75.74181365966797, 72.5646743774414
2025/02/26 22:45, 76.48246002197266, 72.29373168945312
2025/02/26 23:00, 77.31121826171875, 71.9269027709961
2025/02/26 23:15, 77.96793365478516, 71.66846466064453
2025/02/26 23:30, 77.97423553466797, 71.42668914794922
2025/02/26 23:45, 78.37078094482422, 71.26829528808594
2025/02/27 00:00, 78.6540298461914, 71.09738159179688
2025/02/27 00:15, 78.1630630493164, 71.18074798583984
2025/02/27 00:30, 76.6670913696289, 71.24745178222656
2025/02/27 00:45, 76.92516326904297, 71.26412963867188
2025/02/27 01:00, 77.304931640625, 71.11405944824219
2025/02/27 01:15, 76.87480926513672, 70.95149230957031
2025/02/27 01:30, 76.02086639404297, 70.80142211914062
2025/02/27 01:45, 76.19501495361328, 70.59300231933594
2025/02/27 02:00, 76.17403411865234, 70.40125274658203
2025/02/27 02:15, 76.14675903320312, 70.29287719726562
2025/02/27 02:30, 75.98939514160156, 70.04276275634766
2025/02/27 02:45, 75.70195770263672, 69.89270782470703
2025/02/27 03:00, 75.98310852050781, 69.84268951416016
2025/02/27 03:15, 75.98729705810547, 69.81768035888672
2025/02/27 03:30, 75.227783203125, 69.74263763427734
2025/02/27 03:45, 75.55928039550781, 69.69261932373047
2025/02/27 04:00, 74.98439025878906, 69.62175750732422
2025/02/27 04:15, 75.04524230957031, 69.3841552734375
2025/02/27 04:30, 75.13545989990234, 69.25076293945312
2025/02/27 04:45, 75.39772033691406, 69.2090835571289
2025/02/27 05:00, 75.18370819091797, 69.07986450195312
2025/02/27 05:15, 74.78086853027344, 69.06318664550781
2025/02/27 05:30, 73.91854095458984, 69.1590576171875
2025/02/27 05:45, 73.52409362792969, 69.3341293334961
2025/02/27 06:00, 73.072998046875, 69.5008773803711
2025/02/27 06:15, 74.24585723876953, 69.48419952392578
2025/02/27 06:30, 73.70662689208984, 69.34664154052734
2025/02/27 06:45, 73.1821060180664, 69.22991943359375
2025/02/27 07:00, 72.90094757080078, 69.10903930664062
2025/02/27 07:15, 73.7339096069336, 69.30912780761719
2025/02/27 07:30, 73.10655975341797, 69.94273376464844
2025/02/27 07:45, 72.46244049072266, 70.7597427368164
2025/02/27 08:00, 71.84558868408203, 71.4642105102539
2025/02/27 08:15, 68.52423858642578, 72.02694702148438
2025/02/27 08:30, 66.96113586425781, 72.55216979980469
2025/02/27 08:45, 65.435791015625, 73.48590087890625
2025/02/27 09:00, 63.8831787109375, 74.7072525024414
2025/02/27 09:15, 63.85589599609375, 74.98237609863281
2025/02/27 09:30, 63.85589599609375, 75.43256378173828
2025/02/27 09:45, 60.435943603515625, 77.13329315185547
2025/02/27 10:00, 58.281166076660156, 78.43801879882812
2025/02/27 10:15, 57.7083740234375, 78.81733703613281
2025/02/27 10:30, 56.896392822265625, 79.40509033203125
2025/02/27 10:45, 56.75372314453125, 79.62602233886719
2025/02/27 11:00, 56.84813690185547, 79.68853759765625
2025/02/27 11:15, 56.718055725097656, 79.65103149414062
2025/02/27 11:30, 56.85443115234375, 79.84693908691406
2025/02/27 11:45, 56.734840393066406, 80.180419921875
2025/02/27 12:00, 56.00049591064453, 80.75982666015625
2025/02/27 12:15, 54.0576171875, 81.60603332519531
2025/02/27 12:30, 52.64557647705078, 82.38136291503906
2025/02/27 12:45, 51.86717224121094, 82.87322998046875
2025/02/27 13:00, 51.948997497558594, 82.90658569335938
2025/02/27 13:15, 51.22724151611328, 83.51933288574219
2025/02/27 13:30, 51.55035400390625, 83.79029846191406
2025/02/27 13:45, 51.33424377441406, 84.04457092285156
2025/02/27 14:00, 49.427040100097656, 83.56103515625
2025/02/27 14:15, 47.95625305175781, 83.19003295898438
2025/02/27 14:30, 47.53662872314453, 83.07748413085938
2025/02/27 14:45, 49.19834899902344, 83.13168334960938
2025/02/27 15:00, 49.622169494628906, 83.0274658203125
2025/02/27 15:15, 49.85296630859375, 82.68148803710938
2025/02/27 15:30, 49.74176025390625, 82.435546875
2025/02/27 15:45, 49.9033203125, 81.94367980957031
2025/02/27 16:00, 51.22514343261719, 81.25587463378906
2025/02/27 16:15, 54.200294494628906, 80.35133361816406
2025/02/27 16:30, 57.15656280517578, 79.90113830566406
2025/02/27 16:45, 59.737266540527344, 80.04702758789062
2025/02/27 17:00, 60.15270233154297, 80.97242736816406
2025/02/27 17:15, 61.720001220703125, 81.20585632324219
2025/02/27 17:30, 62.47533416748047, 81.19752502441406
2025/02/27 17:45, 63.58104705810547, 81.00576782226562
2025/02/27 18:00, 64.79586029052734, 80.68063354492188
2025/02/27 18:15, 65.45886993408203, 80.27212524414062
2025/02/27 18:30, 65.52601623535156, 79.85528564453125
2025/02/27 18:45, 65.14834594726562, 79.26335144042969
2025/02/27 19:00, 65.39803314208984, 78.42967224121094
2025/02/27 19:15, 63.82023620605469, 77.92945861816406
2025/02/27 19:30, 62.39769744873047, 77.44175720214844
2025/02/27 19:45, 61.87736511230469, 76.92903900146484
2025/02/27 20:00, 62.58233642578125, 76.4246597290039
2025/02/27 20:15, 64.22726440429688, 75.82439422607422
2025/02/27 20:30, 65.23017120361328, 75.20330810546875
2025/02/27 20:45, 65.6833724975586, 74.56136322021484
2025/02/27 21:00, 65.99809265136719, 74.01112365722656
2025/02/27 21:15, 66.47437286376953, 73.31500244140625
2025/02/27 21:30, 65.87430572509766, 72.76892852783203
2025/02/27 21:45, 66.09880065917969, 72.32707214355469
2025/02/27 22:00, 66.31281280517578, 71.95608520507812
2025/02/27 22:15, 66.90238189697266, 71.66846466064453
2025/02/27 22:30, 66.93805694580078, 71.37667846679688
2025/02/27 22:45, 67.03666687011719, 71.17242431640625
2025/02/27 23:00, 67.46259307861328, 71.00984954833984
2025/02/27 23:15, 67.30313110351562, 70.64302825927734
2025/02/27 23:30, 67.3115234375, 70.36790466308594
2025/02/27 23:45, 67.647216796875, 70.21367645263672
2025/02/28 00:00, 67.98082733154297, 70.09278869628906
2025/02/28 00:15, 67.81926727294922, 70.06360626220703
2025/02/28 00:30, 67.60945892333984, 70.27619934082031
2025/02/28 00:45, 67.64302825927734, 70.3470687866211
2025/02/28 01:00, 67.33460235595703, 70.313720703125
2025/02/28 01:15, 67.26746368408203, 70.27203369140625
2025/02/28 01:30, 67.74374389648438, 70.22618103027344
2025/02/28 01:45, 67.40593719482422, 70.11363220214844
2025/02/28 02:00, 67.80668640136719, 70.10530090332031
2025/02/28 02:15, 85.344970703125, 69.40499877929688
2025/02/28 02:30, 88.48167419433594, 68.51294708251953
2025/02/28 02:45, 90.12451171875, 68.01690673828125
2025/02/28 03:00, 89.59998321533203, 67.71678161621094
2025/02/28 03:15, 89.51605987548828, 67.39163970947266
2025/02/28 03:30, 89.5349349975586, 67.04566192626953
2025/02/28 03:45, 88.9831314086914, 66.68717193603516
2025/02/28 04:00, 88.36418151855469, 66.54544067382812
2025/02/28 04:15, 87.82286834716797, 66.48709106445312
2025/02/28 04:30, 87.09271240234375, 66.42039489746094
2025/02/28 04:45, 86.26184844970703, 66.41622924804688
2025/02/28 05:00, 85.35546112060547, 66.32035827636719
2025/02/28 05:15, 84.83721923828125, 66.27449798583984
2025/02/28 05:30, 84.90226745605469, 66.31201934814453
2025/02/28 05:45, 84.76799011230469, 66.41205596923828
2025/02/28 06:00, 84.19939422607422, 66.49959564208984
2025/02/28 06:15, 84.07769775390625, 66.59130096435547
2025/02/28 06:30, 82.85868835449219, 66.86224365234375
2025/02/28 06:45, 82.36772155761719, 66.97896575927734
2025/02/28 07:00, 81.74247741699219, 67.05815887451172
2025/02/28 07:15, 85.65129852294922, 66.97479248046875
2025/02/28 07:30, 85.7603988647461, 67.37080383300781
2025/02/28 07:45, 85.2442626953125, 68.14196014404297
2025/02/28 08:00, 84.44906616210938, 68.99232482910156
2025/02/28 08:15, 82.01313781738281, 69.84684753417969
2025/02/28 08:30, 80.42694854736328, 70.67221069335938
2025/02/28 08:45, 79.52474975585938, 71.35582733154297
2025/02/28 09:00, 77.77700805664062, 72.20618438720703
2025/02/28 09:15, 74.94662475585938, 72.92733764648438
2025/02/28 09:30, 74.25843811035156, 73.66515350341797
2025/02/28 09:45, 72.15401458740234, 75.0782470703125
2025/02/28 10:00, 67.68498992919922, 76.32044982910156
2025/02/28 10:15, 66.3421859741211, 77.06242370605469
2025/02/28 10:30, 64.30069732666016, 77.60432434082031
2025/02/28 10:45, 63.3922119140625, 78.16288757324219
2025/02/28 11:00, 63.89576721191406, 78.07118225097656
2025/02/28 11:15, 64.02794647216797, 78.10453796386719
2025/02/28 11:30, 63.65027618408203, 78.34214782714844
2025/02/28 11:45, 62.35783386230469, 78.67144775390625
2025/02/28 12:00, 62.17529296875, 78.17539978027344
2025/02/28 12:15, 60.25340270996094, 79.38424682617188
2025/02/28 12:30, 58.795204162597656, 79.74690246582031
2025/02/28 12:45, 58.788902282714844, 79.91780090332031
2025/02/28 13:00, 57.911888122558594, 80.30546569824219
2025/02/28 13:15, 58.10072326660156, 80.24295043945312
2025/02/28 13:30, 59.31764221191406, 79.38424682617188
2025/02/28 13:45, 59.158180236816406, 79.1925048828125
2025/02/28 14:00, 58.84136962890625, 79.4759521484375
2025/02/28 14:15, 58.35669708251953, 80.08871459960938
2025/02/28 14:30, 58.1217041015625, 79.97200012207031
2025/02/28 14:45, 58.6798095703125, 79.68020629882812
2025/02/28 15:00, 58.744850158691406, 79.45928955078125
2025/02/28 15:15, 58.04827117919922, 79.10496520996094
2025/02/28 15:30, 55.729835510253906, 79.53431701660156
2025/02/28 15:45, 56.890098571777344, 79.50096130371094
2025/02/28 16:00, 58.41753387451172, 78.95489501953125
2025/02/28 16:15, 62.30328369140625, 78.52555847167969
2025/02/28 16:30, 63.77616882324219, 78.45884704589844
2025/02/28 16:45, 66.77020263671875, 78.45884704589844
2025/02/28 17:00, 68.01859283447266, 79.10079956054688
2025/02/28 17:15, 68.91449737548828, 79.16748046875
2025/02/28 17:30, 69.57960510253906, 79.16748046875
2025/02/28 17:45, 69.95726776123047, 79.10079956054688
2025/02/28 18:00, 70.2950668334961, 78.95489501953125
2025/02/28 18:15, 70.94338989257812, 78.6005859375
2025/02/28 18:30, 70.69161224365234, 77.89611053466797
2025/02/28 18:45, 69.97405242919922, 77.1124496459961
2025/02/28 19:00, 70.21324157714844, 76.44966125488281
2025/02/28 19:15, 69.745361328125, 75.89942932128906
2025/02/28 19:30, 67.6556167602539, 75.23664855957031
2025/02/28 19:45, 68.3144302368164, 74.5947036743164
2025/02/28 20:00, 68.03118896484375, 73.72350311279297
2025/02/28 20:15, 68.494873046875, 73.19828033447266
2025/02/28 20:30, 69.06765747070312, 72.44379425048828
2025/02/28 20:45, 69.93418884277344, 71.98109436035156
2025/02/28 21:00, 70.94338989257812, 71.61843872070312
2025/02/28 21:15, 71.25182342529297, 71.3058090209961
2025/02/28 21:30, 71.59381103515625, 70.97233581542969
2025/02/28 21:45, 72.14352416992188, 70.69721221923828
2025/02/28 22:00, 72.97438049316406, 70.35124206542969
2025/02/28 22:15, 74.95082092285156, 70.20533752441406
2025/02/28 22:30, 78.92887878417969, 70.18449401855469
2025/02/28 22:45, 79.41564178466797, 70.09696197509766
2025/02/28 23:00, 79.98213958740234, 69.94273376464844
2025/02/28 23:15, 80.89063262939453, 69.84268951416016
2025/02/28 23:30, 80.33253479003906, 69.65927124023438
2025/02/28 23:45, 80.85706329345703, 69.51754760742188
