datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-10 05:00:00,-0.720395,0.8562685,414.826068,421.891588,146.01791694444444
2025-02-10 05:15:00,-0.741409,0.847131,414.903799,421.913817,146.02566888888887
2025-02-10 05:30:00,-0.7563485,0.82152,414.951056,421.9522525,146.03234833333332
2025-02-10 05:45:00,-0.811846,0.751101,414.886066,421.941885,146.0406738888889
2025-02-10 06:00:00,-0.751783,0.818322,414.884136,421.947277,146.03815888888892
2025-02-10 06:15:00,-0.8687185,0.709699,414.268772,421.5551325,146.0430811111111
2025-02-10 06:30:00,-0.8653945,0.8389975,413.615339,421.176229,146.03298083333334
2025-02-10 06:45:00,-0.7611625,0.9024825,413.2553125,420.952357,146.0327836111111
2025-02-10 07:00:00,-0.460064,1.0113025,413.2866265,421.039244,146.04566416666668
2025-02-10 07:15:00,1.632747,2.237099,413.667381,421.207059,146.05770055555556
2025-02-10 07:30:00,5.6615145,4.7157415,414.707733,422.0745665,146.11473833333332
2025-02-10 07:45:00,11.256337,7.397102,415.427622,422.829671,146.15609833333335
2025-02-10 08:00:00,22.142858,12.6581325,416.870014,424.163512,146.22085888888887
2025-02-10 08:15:00,41.5219995,19.397307,419.6716175,426.495878,146.3424938888889
2025-02-10 08:30:00,35.020881,16.335605,423.708109,429.190585,146.6052327777778
2025-02-10 08:45:00,40.324281,19.726509,426.1644615,431.15351,146.746635
2025-02-10 09:00:00,61.670395,26.5563425,428.591997,432.7772635,146.88469694444444
2025-02-10 09:15:00,79.093874,26.155036,432.41377,435.22551,147.22723666666667
2025-02-10 09:30:00,127.720011,35.507874,437.106182,438.617314,147.61352777777776
2025-02-10 09:45:00,98.634301,35.036976,440.312658,441.125476,147.8711933333333
2025-02-10 10:00:00,73.582068,32.106518,441.451599,441.4345255,147.9888713888889
2025-02-10 10:15:00,84.2672605,32.4394245,443.452958,443.165959,148.13925083333334
2025-02-10 10:30:00,75.467542,29.818962,444.350286,443.560689,148.21693111111114
2025-02-10 10:45:00,68.252209,27.2092095,444.491878,443.630391,148.2303961111111
2025-02-10 11:00:00,84.383337,29.5028715,445.4294135,445.0938515,148.26634805555557
2025-02-10 11:15:00,239.014435,42.433975,449.333385,448.742525,148.31112722222224
2025-02-10 11:30:00,360.447207,54.554248,459.800259,458.4833055,149.1828602777778
2025-02-10 11:45:00,226.5851945,39.0903405,465.680696,462.9308085,150.00808722222223
2025-02-10 12:00:00,421.327983,64.134039,477.9943625,475.6697625,150.8704247222222
2025-02-10 12:15:00,125.0348315,66.734478,486.094068,483.3311765,151.12310666666667
2025-02-10 12:30:00,133.976455,66.636399,495.800389,488.809608,151.98840444444446
2025-02-10 12:45:00,246.6038155,69.029174,500.5913445,494.2564575,152.70738972222225
2025-02-10 13:00:00,149.135158,70.397804,506.016642,498.371916,153.1205261111111
2025-02-10 13:15:00,104.031196,45.3455895,501.689936,494.130427,153.2007788888889
2025-02-10 13:30:00,68.546832,32.726116,489.130618,483.672551,152.51634333333334
2025-02-10 13:45:00,44.022042,25.427548,476.050591,473.063041,151.54928499999997
2025-02-10 14:00:00,46.541446,26.790508,466.411155,465.50479,150.62086722222224
2025-02-10 14:15:00,64.292693,32.4352645,461.552281,462.0560565,150.03144555555556
2025-02-10 14:30:00,61.7682935,30.0814605,458.973881,459.507612,149.679855
2025-02-10 14:45:00,86.939975,38.4238345,460.40548,461.156942,149.57889666666665
2025-02-10 15:00:00,65.7860475,30.259167,459.645741,459.6672035,149.56037722222223
2025-02-10 15:15:00,73.204686,30.961922,456.881874,457.393782,149.35563333333334
2025-02-10 15:30:00,109.6963885,46.269026,457.6674425,458.4910865,149.27327666666667
2025-02-10 15:45:00,93.755928,31.439525,458.394741,457.925953,149.35902222222225
2025-02-10 16:00:00,121.3289605,55.044941,467.5901935,466.319248,149.89632305555557
2025-02-10 16:15:00,146.9969465,53.4936785,471.2092545,468.5094845,150.45856305555557
2025-02-10 16:30:00,100.9986185,34.800689,471.4145645,468.643802,150.85455944444445
2025-02-10 16:45:00,96.209806,19.843628,463.446883,461.522475,150.50656222222221
2025-02-10 17:00:00,235.079659,38.3482525,461.385081,460.650338,150.227795
2025-02-10 17:15:00,183.5996045,26.219845,458.901773,458.0889865,150.0066675
2025-02-10 17:30:00,105.3601695,13.457663,455.849668,455.3692315,149.92461138888888
2025-02-10 17:45:00,25.769438,3.3134075,447.049924,448.4215485,149.37491972222222
2025-02-10 18:00:00,-2.375684,-3.124753,436.828967,439.443998,148.52584944444442
2025-02-10 18:15:00,-3.7534495,-2.7425275,428.856753,433.793055,147.59589333333335
2025-02-10 18:30:00,-1.826787,-1.195953,424.0025575,431.042173,146.92643333333334
2025-02-10 18:45:00,-1.2333195,-0.1129175,420.6491055,428.9859985,146.59106138888887
2025-02-10 19:00:00,-1.063179,0.326191,418.346032,427.349875,146.39874666666665
2025-02-10 19:15:00,-0.975988,0.509164,416.907132,426.156131,146.2643977777778
2025-02-10 19:30:00,-0.794108,0.6991645,416.927381,425.670017,146.1732861111111
2025-02-10 19:45:00,-0.806936,0.7037485,416.2273215,424.9098395,146.1113125
2025-02-10 20:00:00,-0.864468,0.661746,415.0235155,423.899089,146.05073000000002
2025-02-10 20:15:00,-0.919707,0.69456,414.34402,423.250642,145.98706388888888
2025-02-10 20:30:00,-0.9275495,0.6672825,413.5034875,422.368296,145.92679083333334
2025-02-10 20:45:00,-0.824082,0.923127,412.6904,421.94599,145.89021305555556
2025-02-10 21:00:00,-0.925324,0.998668,412.0347145,421.5830455,145.90423500000003
2025-02-10 21:15:00,-0.868986,1.0405875,412.331257,421.8576585,145.9492261111111
2025-02-10 21:30:00,-0.8544095,1.049135,412.509395,421.851484,145.99136499999997
2025-02-10 21:45:00,-0.9972505,0.9155725,412.1876175,421.694005,146.0149713888889
2025-02-10 22:00:00,-1.0135085,0.886257,411.6389215,421.28014,146.02052777777777
2025-02-10 22:15:00,-1.034991,0.868707,411.0257975,420.931273,146.0091733333333
2025-02-10 22:30:00,-1.157591,0.868551,410.806597,420.814999,146.00882055555556
2025-02-10 22:45:00,-1.029441,0.968803,410.665456,420.573423,146.0055516666667
2025-02-10 23:00:00,-1.0115785,0.9493385,410.626778,420.490988,146.0412211111111
2025-02-10 23:15:00,-1.173638,0.7804795,410.266231,420.160917,146.02979027777778
2025-02-10 23:30:00,-1.0519935,0.891928,409.9905235,419.9186525,146.0161238888889
2025-02-10 23:45:00,-1.156712,0.936807,409.961551,419.927591,146.03395666666668
2025-02-11 00:00:00,-1.123519,0.919464,409.6746505,419.6659545,146.03857805555558
2025-02-11 00:15:00,-1.177077,0.874864,409.731621,419.639843,146.0576466666667
2025-02-11 00:30:00,-1.151038,0.8606245,409.483831,419.376606,146.05237166666666
2025-02-11 00:45:00,-1.240837,0.880731,409.324997,419.2874545,146.05264694444446
2025-02-11 01:00:00,-1.22669,0.899802,408.970428,419.025511,146.05708611111112
2025-02-11 01:15:00,-1.250169,0.83788,408.935403,418.880282,146.07163277777778
2025-02-11 01:30:00,-1.280201,0.804849,408.740431,418.722698,146.06902444444444
2025-02-11 01:45:00,-1.234389,0.889206,408.5354,418.5193205,146.0641388888889
2025-02-11 02:00:00,-1.219335,0.934696,408.506632,418.527925,146.06054166666667
2025-02-11 02:15:00,-1.254525,0.951874,408.605918,418.45235,146.08960833333333
2025-02-11 02:30:00,-1.3022085,0.847276,408.5943445,418.4113875,146.09697555555556
2025-02-11 02:45:00,-1.2728935,0.822575,408.6206535,418.3435095,146.08727638888888
2025-02-11 03:00:00,-1.245565,0.89645,408.454577,418.179865,146.08563166666667
2025-02-11 03:15:00,-1.26977,0.897505,408.50531,418.2045685,146.09495166666667
2025-02-11 03:30:00,-1.337876,0.829933,408.379871,418.1454475,146.09756416666667
2025-02-11 03:45:00,-1.3716615,0.8122375,408.3157495,418.1020185,146.10030583333332
2025-02-11 04:00:00,-1.296382,0.879438,408.352144,418.14291,146.1080211111111
2025-02-11 04:15:00,-1.3255635,0.8793965,408.5043575,418.147304,146.1173902777778
2025-02-11 04:30:00,-1.244037,0.843571,408.583325,418.1787745,146.1301513888889
2025-02-11 04:45:00,-1.27851,0.83996,408.4768985,418.0454695,146.1311163888889
2025-02-11 05:00:00,-1.367564,0.827139,408.38902,417.935797,146.12091555555557
2025-02-11 05:15:00,-1.240283,0.914393,408.5575505,417.9906575,146.12783916666663
2025-02-11 05:30:00,-1.275912,0.933268,408.3809765,417.9184395,146.13248305555555
2025-02-11 05:45:00,-1.291377,0.947797,408.359864,417.880153,146.14478111111112
2025-02-11 06:00:00,-1.2569415,0.972156,408.8583685,418.127484,146.1568413888889
2025-02-11 06:15:00,-1.330416,0.841936,409.084782,418.1351105,146.1697419444444
2025-02-11 06:30:00,-1.298006,0.77366,408.730612,417.850087,146.1618638888889
2025-02-11 06:45:00,-1.239203,0.862405,408.555608,417.80989,146.15140555555553
2025-02-11 07:00:00,0.5543135,1.736244,408.968819,417.8714795,146.1519602777778
2025-02-11 07:15:00,1.128801,2.070454,408.7900855,417.7613205,146.18547611111111
2025-02-11 07:30:00,6.201481,4.503152,408.433465,417.68005,146.19688444444444
2025-02-11 07:45:00,14.278732,8.405186,409.504245,418.50755,146.24228666666667
2025-02-11 08:00:00,22.819848,12.587301,412.307321,420.398577,146.37946055555554
2025-02-11 08:15:00,81.0445595,16.13357,416.1443835,422.6106975,146.62329166666666
2025-02-11 08:30:00,50.003368,18.396974,418.198318,420.692725,146.9420822222222
2025-02-11 08:45:00,58.5204225,25.9675605,423.560911,425.128918,147.10762166666666
2025-02-11 09:00:00,61.472257,27.853251,428.536437,428.296,147.2430838888889
2025-02-11 09:15:00,168.754122,27.58563,431.1311275,429.611202,147.6364688888889
2025-02-11 09:30:00,223.531039,31.653398,433.164689,431.204753,147.86124666666666
2025-02-11 09:45:00,267.7601305,36.000243,436.288651,435.0105125,148.18159138888888
2025-02-11 10:00:00,79.809683,39.200092,440.836738,437.765266,148.39143555555555
2025-02-11 10:15:00,329.502691,40.9533065,445.0400795,440.571659,149.05541444444447
2025-02-11 10:30:00,280.4656345,41.965147,448.239177,443.8049625,149.7942588888889
2025-02-11 10:45:00,106.041057,46.556795,450.120013,447.421533,149.94340499999998
2025-02-11 11:00:00,97.3211845,51.1366255,451.8084935,449.450055,149.5580263888889
2025-02-11 11:15:00,384.5550885,51.467928,456.3730325,451.177853,149.6677577777778
2025-02-11 11:30:00,462.965438,50.7699845,459.8276825,453.16546,150.30121138888887
2025-02-11 11:45:00,481.66758,50.277553,463.146442,455.483798,150.967055
2025-02-11 12:00:00,393.400781,52.573366,464.917471,458.038949,151.1697661111111
2025-02-11 12:15:00,147.0347055,55.570052,466.576166,459.1618345,150.80198444444446
2025-02-11 12:30:00,133.9060945,57.6010385,471.096578,460.73662,151.3200575
2025-02-11 12:45:00,417.238703,58.1923355,473.2873965,461.90933,151.6557261111111
2025-02-11 13:00:00,121.9429555,60.025551,471.603956,462.558325,151.4620997222222
2025-02-11 13:15:00,106.058566,57.237202,473.6874135,464.883669,151.46726805555556
2025-02-11 13:30:00,104.8024075,59.923271,473.370117,464.6357045,151.01154722222222
2025-02-11 13:45:00,119.767443,58.5599905,471.6125555,463.2654435,150.71952638888888
2025-02-11 14:00:00,129.278921,50.171444,473.123859,462.698597,151.02022333333332
2025-02-11 14:15:00,195.192097,61.7954775,472.584982,462.5441075,151.2111252777778
2025-02-11 14:30:00,133.0732245,61.690611,471.195075,463.268072,151.1732488888889
2025-02-11 14:45:00,119.7948095,52.400316,470.918894,462.978607,151.16402805555558
2025-02-11 15:00:00,119.8833285,57.440603,468.7722095,461.5703735,151.11969805555557
2025-02-11 15:15:00,110.904605,56.215396,467.925137,461.407566,150.98543555555554
2025-02-11 15:30:00,108.9892705,54.7022555,467.297877,459.753011,150.82933611111108
2025-02-11 15:45:00,133.78572,52.438366,466.395018,459.456175,150.7302061111111
2025-02-11 16:00:00,165.910809,51.804942,466.382008,460.53236,151.1076277777778
2025-02-11 16:15:00,274.7298245,46.402506,464.383567,459.132689,151.27738305555556
2025-02-11 16:30:00,201.9340505,40.950316,461.6397175,457.559252,151.43546444444445
2025-02-11 16:45:00,255.718178,38.14273,457.269097,455.060628,150.72444388888889
2025-02-11 17:00:00,245.888741,33.602574,453.563585,452.647805,150.61955944444446
2025-02-11 17:15:00,219.734242,27.316364,448.8151845,449.6384175,150.36991388888887
2025-02-11 17:30:00,142.987015,16.864989,442.658272,445.054433,149.90251166666667
2025-02-11 17:45:00,26.1241715,3.3350455,433.214975,438.444,148.98159555555557
2025-02-11 18:00:00,-2.2535425,-3.288241,424.6149245,431.549726,147.74436416666668
2025-02-11 18:15:00,-2.2197095,-1.799077,418.669732,427.688342,146.8432922222222
2025-02-11 18:30:00,-1.871853,-0.734089,414.562914,424.5273365,146.32627194444444
2025-02-11 18:45:00,-1.524809,-0.174675,411.515834,422.041503,145.97993555555556
2025-02-11 19:00:00,-0.90324,1.003552,410.832776,421.913185,145.8735272222222
2025-02-11 19:15:00,-0.901912,1.136162,410.515229,421.718157,145.95069999999998
2025-02-11 19:30:00,-0.998139,1.0303325,409.9593175,421.134866,145.9797636111111
2025-02-11 19:45:00,-1.141467,0.992604,409.640112,420.7773235,146.01326055555558
2025-02-11 20:00:00,-1.087384,1.172721,409.676051,420.706938,146.05916000000002
2025-02-11 20:15:00,-1.1897525,0.9145485,409.049105,420.114136,146.09596333333332
2025-02-11 20:30:00,-1.196315,1.0125755,408.891894,419.8971955,146.11219055555554
2025-02-11 20:45:00,-1.286238,0.894297,408.439387,419.4819355,146.1217847222222
2025-02-11 21:00:00,-1.2200995,0.95741,408.346683,419.1625245,146.14088555555554
2025-02-11 21:15:00,-1.207472,0.879044,407.95496,418.82477,146.14109138888887
2025-02-11 21:30:00,-1.2622525,0.909157,407.909061,418.782342,146.17299861111113
2025-02-11 21:45:00,-1.255728,0.966382,407.3720375,418.372872,146.1862775
2025-02-11 22:00:00,-1.391157,0.8245725,406.726395,417.910287,146.19017694444443
2025-02-11 22:15:00,-1.267917,-0.270456,406.8762875,417.9809775,146.18535666666668
2025-02-11 22:30:00,-1.2832385,0.9390935,407.024434,418.047862,146.20495166666666
2025-02-11 22:45:00,-1.4298145,0.82004,406.9047395,417.8080095,146.20799250000002
2025-02-11 23:00:00,-1.4453265,0.781245,406.206783,417.2849195,146.19713722222224
2025-02-11 23:15:00,-1.3055905,0.965709,405.789287,416.9893685,146.1794877777778
2025-02-11 23:30:00,-1.1579925,0.7828075,405.826809,416.778191,146.1663916666667
2025-02-11 23:45:00,-1.2520795,0.087089,405.7980225,416.8709955,146.17885222222222
2025-02-12 00:00:00,-1.367946,1.072884,405.889135,416.888936,146.21111333333334
2025-02-12 00:15:00,-1.420893,0.961653,405.571923,416.7127585,146.22163111111112
2025-02-12 00:30:00,-1.450007,0.9665265,405.216156,416.399802,146.21290805555557
2025-02-12 00:45:00,-1.3765425,1.0366865,405.138614,416.278973,146.20879444444446
2025-02-12 01:00:00,-1.382064,0.983477,404.894766,416.079397,146.22349666666665
2025-02-12 01:15:00,-1.475654,0.980993,404.690315,415.989641,146.21496333333334
2025-02-12 01:30:00,-1.5253345,0.851032,404.2752835,415.586744,146.2094188888889
2025-02-12 01:45:00,-1.433998,1.0241235,404.32085,415.620039,146.2091975
2025-02-12 02:00:00,-1.510901,0.8947315,403.9005345,415.2830195,146.2053897222222
2025-02-12 02:15:00,-1.6017505,0.870093,403.8476215,415.238261,146.19430944444446
2025-02-12 02:30:00,-1.430884,0.8789615,404.0078635,415.191714,146.1950286111111
2025-02-12 02:45:00,-1.389266,1.000447,404.33648,415.334538,146.1939822222222
2025-02-12 03:00:00,-1.419011,0.915035,404.027293,415.040177,146.19687
2025-02-12 03:15:00,-1.600528,0.9031345,403.3786015,414.759643,146.1850111111111
2025-02-12 03:30:00,-1.686353,0.7148625,402.909354,414.419776,146.16134888888888
2025-02-12 03:45:00,-1.507539,0.886992,402.64736,414.132719,146.1343944444444
2025-02-12 04:00:00,-1.5140155,0.8987575,402.7618145,414.114845,146.12834111111113
2025-02-12 04:15:00,-1.5082745,0.9811795,403.1060245,414.2873335,146.12014194444444
2025-02-12 04:30:00,-1.480478,1.007422,403.727119,414.600395,146.13639333333333
2025-02-12 04:45:00,-1.401951,0.997591,404.160317,414.873452,146.15324999999999
2025-02-12 05:00:00,-1.336004,0.938815,404.325663,414.934738,146.17594833333337
2025-02-12 05:15:00,-1.3495865,0.91846,404.78096,415.1207065,146.19015527777776
2025-02-12 05:30:00,-1.3163455,0.986871,405.160199,415.3447035,146.21222999999998
2025-02-12 05:45:00,-1.352987,0.9945595,405.308731,415.3769645,146.22613277777776
2025-02-12 06:00:00,-1.432613,0.849925,405.370092,415.498501,146.2378111111111
2025-02-12 06:15:00,-1.326767,0.865592,405.6442625,415.645554,146.2465286111111
2025-02-12 06:30:00,-1.428276,0.853112,406.045653,416.195677,146.27036444444445
2025-02-12 06:45:00,-1.38385,0.8883885,406.6010055,416.466481,146.2846416666667
2025-02-12 07:00:00,-0.988262,1.0671405,406.836206,416.5221755,146.31282055555553
2025-02-12 07:15:00,0.0793775,1.6385895,406.7569585,416.5388695,146.32063305555553
2025-02-12 07:30:00,3.529168,3.642558,406.680265,416.51224,146.33799805555554
2025-02-12 07:45:00,5.824195,4.778078,407.362808,416.947093,146.36723666666666
2025-02-12 08:00:00,10.5555245,7.293084,408.196333,417.6085185,146.40755416666667
2025-02-12 08:15:00,19.879333,12.728841,409.033738,418.284074,146.4617988888889
2025-02-12 08:30:00,28.172594,15.731073,410.619336,419.553232,146.54725222222223
2025-02-12 08:45:00,39.991985,19.434467,413.075918,421.428302,146.6932538888889
2025-02-12 09:00:00,26.201323,15.609194,413.822407,421.958358,146.73058222222224
2025-02-12 09:15:00,88.987843,32.523212,415.202436,423.187123,146.7706277777778
2025-02-12 09:30:00,59.013212,24.1839845,418.348513,425.6073835,146.99080333333333
2025-02-12 09:45:00,91.216885,29.856401,419.3343465,426.451228,147.02633444444444
2025-02-12 10:00:00,142.032959,46.7414655,425.8749635,430.6141955,147.42822527777778
2025-02-12 10:15:00,229.1193565,32.6043305,432.2821995,435.5042285,148.2552152777778
2025-02-12 10:30:00,216.635393,37.638781,438.742548,440.764963,149.06220805555554
2025-02-12 10:45:00,45.208213,12.71483,431.963908,435.920123,148.686575
2025-02-12 11:00:00,150.175985,58.7604835,433.509653,438.802794,148.19935305555555
2025-02-12 11:15:00,406.679607,61.136484,440.5557425,443.160275,148.57442833333332
2025-02-12 11:30:00,473.1254985,62.643188,449.927888,448.664281,149.42340333333334
2025-02-12 11:45:00,371.9416475,48.5024515,443.8160595,443.4168025,149.35826166666666
2025-02-12 12:00:00,395.385329,63.2507725,446.3062325,447.0736105,149.39486083333335
2025-02-12 12:15:00,133.3045845,42.174591,444.3734225,444.0445315,149.2068788888889
2025-02-12 12:30:00,421.7915335,67.632242,455.536799,451.4749445,150.0665697222222
2025-02-12 12:45:00,379.194386,78.1642995,463.387981,457.895833,150.87499
2025-02-12 13:00:00,226.1053195,60.9156675,465.7429165,462.020623,151.2209111111111
2025-02-12 13:15:00,77.699641,24.0055745,460.4983525,457.647926,151.1247347222222
2025-02-12 13:30:00,148.521306,71.919502,455.680409,455.147718,150.5374638888889
2025-02-12 13:45:00,98.5173555,37.099535,451.294807,450.8084125,150.03250833333334
2025-02-12 14:00:00,83.980862,30.094551,453.762409,452.462457,150.02774055555557
2025-02-12 14:15:00,68.2005035,24.2277875,445.5987815,445.718014,149.48000833333333
2025-02-12 14:30:00,49.3737275,20.716743,437.547045,439.6235945,148.74990055555554
