datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-11 00:00:00,-1.4617505,0.996341,409.9885205,420.6530165,146.0950613888889
2025-02-11 00:15:00,-1.486675,0.928144,409.91793,420.593154,146.09290055555553
2025-02-11 00:30:00,-1.4696895,0.943674,409.710088,420.324873,146.08926027777775
2025-02-11 00:45:00,-1.346435,1.0225925,409.510186,420.282047,146.09395
2025-02-11 01:00:00,-1.452704,0.957714,409.279968,420.138856,146.09639555555557
2025-02-11 01:15:00,-1.505762,1.026375,409.050163,419.922127,146.08341222222225
2025-02-11 01:30:00,-1.49409,1.018445,408.939429,419.820107,146.08937833333331
2025-02-11 01:45:00,-1.6374335,0.96139,408.7376875,419.7121355,146.07476194444445
2025-02-11 02:00:00,-1.531059,1.005613,408.619892,419.633094,146.07458
2025-02-11 02:15:00,-1.617823,0.971638,408.696326,419.565867,146.06771277777776
2025-02-11 02:30:00,-1.513195,1.07617,408.63682,419.5006695,146.07370805555558
2025-02-11 02:45:00,-1.472616,1.112728,408.6110675,419.41926,146.07506666666666
2025-02-11 03:00:00,-1.509701,1.036061,408.496904,419.344489,146.07225666666668
2025-02-11 03:15:00,-1.525081,1.0767335,408.551831,419.444816,146.0830613888889
2025-02-11 03:30:00,-1.496467,1.061575,408.375278,419.302751,146.0861413888889
2025-02-11 03:45:00,-1.5055055,1.0746305,408.264221,419.2753905,146.07333833333334
2025-02-11 04:00:00,-1.449315,1.1696995,408.321213,419.322932,146.07083777777777
2025-02-11 04:15:00,-1.542332,1.1024295,408.4217645,419.3714715,146.06379583333333
2025-02-11 04:30:00,-1.450451,1.13075,408.510924,419.4048865,146.07303944444442
2025-02-11 04:45:00,-1.561429,1.1347235,408.4724175,419.36942,146.0892836111111
2025-02-11 05:00:00,-1.527369,1.062486,408.343751,419.196941,146.0868383333333
2025-02-11 05:15:00,-1.5234395,1.1390035,408.48265,419.206627,146.08743583333333
2025-02-11 05:30:00,-1.54949,1.0980745,408.3467465,419.181397,146.092635
2025-02-11 05:45:00,-1.541383,1.066807,408.255452,419.170966,146.09191666666663
2025-02-11 06:00:00,-1.5993295,1.0656735,408.7196595,419.380151,146.09758305555553
2025-02-11 06:15:00,-1.536354,1.0327665,408.880284,419.3656905,146.1093438888889
2025-02-11 06:30:00,-1.590983,1.049654,408.696571,419.115277,146.10702666666666
2025-02-11 06:45:00,-1.554847,1.002053,408.410616,418.912734,146.0961888888889
2025-02-11 07:00:00,0.224901,1.9144345,408.821101,419.028255,146.09768138888887
2025-02-11 07:15:00,0.598654,2.2313165,408.736849,419.0689825,146.11966999999999
2025-02-11 07:30:00,5.548057,4.596081,408.539244,419.067897,146.13410333333331
2025-02-11 07:45:00,14.1375565,8.4112995,409.8057805,419.7750145,146.17547833333333
2025-02-11 08:00:00,22.29086,12.325214,413.598563,421.585723,146.3111238888889
2025-02-11 08:15:00,30.3710675,16.1532645,418.5201005,424.034726,146.52248111111112
2025-02-11 08:30:00,104.396826,19.024958,422.291672,421.928579,146.79268166666668
2025-02-11 08:45:00,140.788477,24.8106735,429.753146,426.6213655,147.24446388888887
2025-02-11 09:00:00,62.265495,25.567214,435.036581,430.235688,147.62854055555556
2025-02-11 09:15:00,83.466921,26.2926685,437.0080295,431.3298065,147.67979472222223
2025-02-11 09:30:00,77.529819,30.889859,438.511528,432.70178,147.7201122222222
2025-02-11 09:45:00,248.192437,35.372509,443.49655,435.5648505,147.94652555555555
2025-02-11 10:00:00,116.209952,37.729343,447.821504,438.539018,148.18104055555554
2025-02-11 10:15:00,280.561431,42.2426395,450.770349,441.7419185,148.3341588888889
2025-02-11 10:30:00,329.7079175,42.5506715,454.895026,443.092018,148.67637944444445
2025-02-11 10:45:00,306.761513,45.01717,456.7367,446.433185,148.87410277777778
2025-02-11 11:00:00,291.4940585,46.563579,459.767983,448.151136,149.24163361111113
2025-02-11 11:15:00,450.824999,44.182324,464.3253685,451.3946055,150.09356111111111
2025-02-11 11:30:00,467.429576,44.5421285,466.6796915,455.7915965,150.7713277777778
2025-02-11 11:45:00,417.365222,44.521226,469.501244,457.122378,151.106555
2025-02-11 12:00:00,483.57894,44.1046555,471.985227,459.441564,151.6273772222222
2025-02-11 12:15:00,163.723688,47.737261,472.7808205,460.9176605,151.32629972222222
2025-02-11 12:30:00,120.9527255,48.7824195,473.993452,463.1569845,151.33037138888892
2025-02-11 12:45:00,270.744014,51.364294,474.2057665,463.671171,150.8116061111111
2025-02-11 13:00:00,365.3478235,55.929977,476.3978985,462.939814,150.97441527777775
2025-02-11 13:15:00,531.9963255,55.3320845,475.34825,465.3204285,151.19914972222224
2025-02-11 13:30:00,114.3472005,53.365454,475.1916905,466.3181045,151.16282555555557
2025-02-11 13:45:00,115.214856,51.5872985,472.8492445,464.225138,150.93256611111113
2025-02-11 14:00:00,108.491612,45.366221,472.02529,463.085402,150.8002683333333
2025-02-11 14:15:00,171.340452,63.415865,469.735738,462.5041525,150.83605583333335
2025-02-11 14:30:00,502.1123835,56.24382,471.05623,461.551472,150.9362872222222
2025-02-11 14:45:00,144.93743,44.693036,469.152683,461.5462205,151.0289652777778
2025-02-11 15:00:00,126.62456,51.7428915,465.0966325,460.2835575,150.8106627777778
2025-02-11 15:15:00,404.159565,48.661232,462.918909,459.16565,150.83837222222223
2025-02-11 15:30:00,103.436499,49.8767115,461.622573,458.6293725,150.77794944444446
2025-02-11 15:45:00,307.581183,49.221565,458.869921,458.063751,150.3702011111111
2025-02-11 16:00:00,391.235699,47.491938,459.540409,458.071496,150.50443777777775
2025-02-11 16:15:00,85.8451995,45.7405715,455.429474,457.3306425,150.3484338888889
2025-02-11 16:30:00,309.689742,41.5028715,453.638187,454.1679785,150.28062500000001
2025-02-11 16:45:00,67.223999,36.651757,449.72817,453.087545,150.1764977777778
2025-02-11 17:00:00,252.701023,33.350521,445.61488,449.738464,149.69337888888887
2025-02-11 17:15:00,43.096163,27.871339,442.640866,446.635882,149.4316638888889
2025-02-11 17:30:00,57.632228,19.065191,436.59237,442.268668,148.88319333333334
2025-02-11 17:45:00,14.5213145,4.5927445,429.564434,435.453044,148.16097222222223
2025-02-11 18:00:00,-0.409702,-2.080666,422.393528,429.8911095,147.25011055555558
2025-02-11 18:15:00,-1.5186765,-0.901868,417.751454,426.7781375,146.61592805555557
2025-02-11 18:30:00,-1.6083145,-0.370368,414.26768,424.105721,146.24611944444445
2025-02-11 18:45:00,-1.464607,-0.035365,411.523741,421.973411,145.9832927777778
2025-02-11 19:00:00,-0.982022,1.219031,411.216011,422.551746,145.93943777777778
2025-02-11 19:15:00,-1.1375975,1.1445085,410.828021,422.491318,146.00125722222222
2025-02-11 19:30:00,-1.238003,1.1354355,410.2357095,422.1610075,146.03345833333333
2025-02-11 19:45:00,-1.399015,1.099863,409.7899605,421.779739,146.03770388888887
2025-02-11 20:00:00,-1.397906,1.19562,409.807917,421.684855,146.04482500000003
2025-02-11 20:15:00,-1.3330505,1.1698815,409.197981,421.284862,146.057275
2025-02-11 20:30:00,-1.532336,1.1449145,408.994136,421.1124795,146.06806
2025-02-11 20:45:00,-1.548435,1.1094165,408.479655,420.69035,146.05700444444443
2025-02-11 21:00:00,-1.4550275,1.2289735,408.3050845,420.532108,146.05929833333334
2025-02-11 21:15:00,-1.574485,1.1414205,407.8906855,420.321991,146.0526022222222
2025-02-11 21:30:00,-1.4656535,1.3299285,407.7418175,420.141993,146.06830305555556
2025-02-11 21:45:00,-1.748403,1.237045,407.141334,419.6283925,146.06850527777777
2025-02-11 22:00:00,-1.605352,1.29304,406.5937385,419.3193385,146.05941333333334
2025-02-11 22:15:00,-1.651918,1.3058715,406.575279,419.3534215,146.056795
2025-02-11 22:30:00,-1.7467885,1.267592,406.684252,419.331541,146.07357555555555
2025-02-11 22:45:00,-1.655865,1.221291,406.7475995,419.3090795,146.07734027777778
2025-02-11 23:00:00,-1.640405,1.1554025,406.1071135,418.8421735,146.07643277777777
2025-02-11 23:15:00,-1.791226,1.1558995,405.614688,418.442953,146.0570213888889
2025-02-11 23:30:00,-1.8718255,1.1596495,405.4915695,418.327851,146.05209361111113
2025-02-11 23:45:00,-1.8441785,1.204386,405.5457965,418.394328,146.04860861111112
2025-02-12 00:00:00,-1.842635,1.238336,405.659608,418.44639,146.06444055555556
2025-02-12 00:15:00,-1.733874,1.3682415,405.149408,418.085683,146.0778775
2025-02-12 00:30:00,-1.829144,1.2058435,404.9137285,417.951431,146.0739188888889
2025-02-12 00:45:00,-1.7817,1.356668,404.837071,417.847202,146.0718288888889
2025-02-12 01:00:00,-1.720765,1.27438,404.753662,417.790227,146.07698
2025-02-12 01:15:00,-1.807387,1.243883,404.462218,417.551988,146.079415
2025-02-12 01:30:00,-1.778915,1.228228,404.0726655,417.2684685,146.06566555555557
2025-02-12 01:45:00,-1.8171435,1.2773855,404.066941,417.2268215,146.05283888888889
2025-02-12 02:00:00,-1.902896,1.2134015,403.694996,416.963199,146.05049999999997
2025-02-12 02:15:00,-1.9453285,1.2370035,403.6296925,416.9146825,146.0449563888889
2025-02-12 02:30:00,-1.887117,1.314266,403.7482,416.8923015,146.03953694444445
2025-02-12 02:45:00,-1.981996,1.209825,404.034462,417.023196,146.05038611111112
2025-02-12 03:00:00,-1.906089,1.208037,403.75205,416.738626,146.04509999999996
2025-02-12 03:15:00,-1.868916,1.187374,403.1392065,416.43264,146.03563694444446
2025-02-12 03:30:00,-2.103441,1.1064275,402.8107255,416.291021,146.00271555555557
2025-02-12 03:45:00,-1.936299,1.177804,402.429899,415.927463,145.991135
2025-02-12 04:00:00,-1.9315805,1.278296,402.415742,415.835447,145.96308194444444
2025-02-12 04:15:00,-1.9849325,1.1616115,402.7332615,415.9426805,145.95523277777778
2025-02-12 04:30:00,-1.8734665,1.3489525,403.2785535,416.2218495,145.95509305555555
2025-02-12 04:45:00,-1.892554,1.308786,403.85426,416.524263,145.9826833333333
2025-02-12 05:00:00,-1.742034,1.242757,404.010151,416.614299,146.0023011111111
2025-02-12 05:15:00,-1.6317835,1.4317285,404.4123775,416.721845,146.0270277777778
2025-02-12 05:30:00,-1.7937275,1.1943035,404.8296415,417.0419405,146.0399825
2025-02-12 05:45:00,-1.748066,1.2613665,404.9845735,417.037895,146.0680861111111
2025-02-12 06:00:00,-1.700134,1.282808,405.097473,417.212816,146.08609333333334
2025-02-12 06:15:00,-1.773451,1.258585,405.1802915,417.2866635,146.0851483333333
2025-02-12 06:30:00,-1.700861,1.279546,405.739598,417.747527,146.1015277777778
2025-02-12 06:45:00,-1.575718,1.3420895,406.3791875,418.063513,146.12901083333333
2025-02-12 07:00:00,-1.5420925,1.336949,406.5025595,418.1131385,146.1538713888889
2025-02-12 07:15:00,-0.290644,2.01361,406.5333705,418.142371,146.16671416666665
2025-02-12 07:30:00,2.8334735,3.8317425,406.317626,417.992708,146.1752875
2025-02-12 07:45:00,5.054492,5.100651,407.046451,418.495461,146.2107522222222
2025-02-12 08:00:00,9.4451365,7.373517,407.89143,419.1453085,146.2547616666667
2025-02-12 08:15:00,18.624819,12.621863,408.775787,419.82862,146.326805
2025-02-12 08:30:00,26.574465,15.345746,410.232009,420.77708,146.39946888888892
2025-02-12 08:45:00,39.398369,18.885483,413.053815,422.616644,146.5448077777778
2025-02-12 09:00:00,24.6533945,15.29562,413.770172,423.111632,146.61233055555556
2025-02-12 09:15:00,72.321792,31.251262,415.60183,424.455842,146.68857833333334
2025-02-12 09:30:00,54.495445,23.109482,419.7056815,426.939843,146.96545583333332
2025-02-12 09:45:00,84.965224,28.1888575,421.1115515,427.73434,147.0564286111111
2025-02-12 10:00:00,185.9164395,44.7033015,429.5998285,432.26348,147.5533575
2025-02-12 10:15:00,130.1039365,34.40068,437.464792,437.3887305,148.01720999999998
2025-02-12 10:30:00,189.3402385,38.716363,444.541899,441.257012,148.38447444444444
2025-02-12 10:45:00,49.323535,13.411244,436.048728,435.447171,147.91118500000002
2025-02-12 11:00:00,305.4518695,55.9479745,439.51933,437.5648225,147.7573825
2025-02-12 11:15:00,460.7798,55.0615455,448.0150335,442.651472,148.4744816666667
2025-02-12 11:30:00,471.332075,58.0685255,455.1670695,450.691317,149.52926166666668
2025-02-12 11:45:00,357.1102305,44.1403275,448.90064,444.783638,149.55151
2025-02-12 12:00:00,479.2901465,57.2236465,453.567922,448.4074305,149.92156749999998
2025-02-12 12:15:00,139.8664855,35.2390855,449.877225,445.924915,149.70168999999999
2025-02-12 12:30:00,145.969611,59.9571155,459.295678,454.589634,150.29201555555554
2025-02-12 12:45:00,404.431848,69.043562,464.358163,460.002059,150.45330611111112
2025-02-12 13:00:00,380.1351945,58.5052455,468.7798105,463.3954135,151.11773194444444
2025-02-12 13:15:00,76.744439,19.508319,462.5616305,459.004976,151.28924194444443
2025-02-12 13:30:00,147.48717,66.311177,457.435914,456.529301,150.87290777777778
2025-02-12 13:45:00,93.859638,32.535816,452.594709,451.7455965,150.37638416666667
2025-02-12 14:00:00,80.119712,27.737568,453.936944,453.017954,150.09032277777777
2025-02-12 14:15:00,61.8508265,22.518494,445.479518,446.1942495,149.60884805555554
2025-02-12 14:30:00,45.211844,19.0140225,437.6647765,439.2978535,148.7026508333333
2025-02-12 14:45:00,30.334152,13.033268,431.081552,433.130016,147.95768055555556
2025-02-12 15:00:00,66.35723,21.062816,425.5059675,429.7395435,147.10628111111112
2025-02-12 15:15:00,45.297827,19.073594,423.91575,429.0926055,146.7580561111111
2025-02-12 15:30:00,33.255826,15.695898,421.381662,427.438999,146.52970888888888
2025-02-12 15:45:00,35.814622,17.107742,419.855669,426.794715,146.43215388888888
2025-02-12 16:00:00,28.037191,14.182048,418.81178,426.456883,146.4097988888889
2025-02-12 16:15:00,13.549732,9.243356,416.189247,424.344425,146.26772222222223
2025-02-12 16:30:00,13.054029,6.6829555,414.3520395,422.6904235,146.12196666666668
2025-02-12 16:45:00,94.117065,38.52384,416.149975,425.366141,146.18246833333333
2025-02-12 17:00:00,29.10933,11.170755,419.537279,427.856676,146.57030777777777
2025-02-12 17:15:00,17.5564595,9.303416,416.712737,425.232454,146.44877944444443
2025-02-12 17:30:00,8.749385,4.428244,414.280911,422.838902,146.23192000000003
2025-02-12 17:45:00,3.39177,3.110617,412.7517905,422.1042555,146.09387944444444
2025-02-12 18:00:00,-0.1804815,1.416943,411.586205,421.650746,146.10192944444444
2025-02-12 18:15:00,-1.20789,1.1642445,410.606896,421.274414,146.10807111111112
2025-02-12 18:30:00,-1.6108955,0.952871,409.898086,420.739501,146.10160555555555
2025-02-12 18:45:00,-1.454868,1.079415,409.687999,420.7417065,146.10089222222223
2025-02-12 19:00:00,-1.4994295,1.0841175,409.470214,420.545969,146.0886563888889
2025-02-12 19:15:00,-1.5144815,1.106188,409.4170545,420.4536035,146.10414277777778
2025-02-12 19:30:00,-1.521338,1.180876,409.377555,420.490921,146.1110063888889
2025-02-12 19:45:00,-1.5773325,1.123448,409.0784895,420.270374,146.1170663888889
2025-02-12 20:00:00,-1.600402,1.08555,409.084384,420.207356,146.12117055555552
2025-02-12 20:15:00,-1.627588,0.9759685,409.0304355,420.134156,146.12527944444446
2025-02-12 20:30:00,-1.621158,1.171562,409.0245855,420.082324,146.13117805555555
2025-02-12 20:45:00,-1.621734,1.027601,408.94459,420.098124,146.13322555555555
2025-02-12 21:00:00,-1.5018415,1.1337215,408.9875805,420.1138355,146.13773194444445
2025-02-12 21:15:00,-1.531094,1.180172,409.100092,420.230135,146.1407972222222
2025-02-12 21:30:00,-1.635376,1.097595,409.2316795,420.2441835,146.1580866666667
2025-02-12 21:45:00,-1.6835295,1.113638,408.938743,420.034225,146.16464888888888
2025-02-12 22:00:00,-1.5679745,1.1018085,409.025403,419.950908,146.16359888888888
2025-02-12 22:15:00,-1.5500935,1.1381175,409.52658,420.3274645,146.17926888888888
2025-02-12 22:30:00,-1.647323,1.04727,409.83657,420.459471,146.19795666666667
2025-02-12 22:45:00,-1.7020675,1.003974,409.593735,420.2976235,146.1960613888889
2025-02-12 23:00:00,-1.6467115,1.0925035,409.4343555,420.2444385,146.20826694444443
2025-02-12 23:15:00,-1.794721,1.013362,408.704786,419.827121,146.20115555555557
2025-02-12 23:30:00,-1.584543,1.131015,408.5236785,419.6988095,146.20562555555554
2025-02-12 23:45:00,-1.6385335,1.255762,408.1623125,419.5951765,146.21711638888888
2025-02-13 00:00:00,-1.769655,1.147903,407.917807,419.3919335,146.2131547222222
2025-02-13 00:15:00,-1.8767125,1.1422735,407.4898045,419.264839,146.21897
2025-02-13 00:30:00,-1.799085,1.13575,407.400102,419.220915,146.21870888888887
2025-02-13 00:45:00,-1.8075905,1.1510235,407.114357,419.062596,146.2087783333333
2025-02-13 01:00:00,-1.774994,1.172639,406.702077,418.655998,146.2039722222222
2025-02-13 01:15:00,-1.868162,1.288354,406.9163375,418.966631,146.21138416666668
2025-02-13 01:30:00,-1.9386675,1.1879205,406.9908375,419.0525355,146.22440694444447
2025-02-13 01:45:00,-1.811502,1.2173585,406.880477,418.8478365,146.22957083333333
2025-02-13 02:00:00,-1.9139385,1.1593765,406.905771,418.7834995,146.2295313888889
2025-02-13 02:15:00,-1.825206,1.129409,407.079674,418.875682,146.22497666666666
2025-02-13 02:30:00,-1.722769,1.135369,407.044057,418.890175,146.23321555555555
2025-02-13 02:45:00,-1.9152165,1.162448,406.7905035,418.6379595,146.23667944444443
2025-02-13 03:00:00,-1.994946,1.141073,406.380583,418.362888,146.22390472222224
2025-02-13 03:15:00,-1.893219,1.2005205,406.298639,418.3088345,146.21693666666667
2025-02-13 03:30:00,-1.9163515,1.2043035,406.106266,418.211076,146.22974694444443
2025-02-13 03:45:00,-1.7709585,1.155287,406.2802855,418.229542,146.2238325
2025-02-13 04:00:00,-1.751348,1.283379,406.3974245,418.436049,146.23337527777778
2025-02-13 04:15:00,-1.862743,1.180081,406.219623,418.283704,146.22170666666665
2025-02-13 04:30:00,-1.873732,1.255406,406.5384095,418.43753,146.23354333333333
2025-02-13 04:45:00,-1.706644,1.352612,406.6366965,418.58247,146.25500277777778
2025-02-13 05:00:00,-1.805116,1.1880035,406.7131325,418.560589,146.2651588888889
2025-02-13 05:15:00,-1.765424,1.1828215,406.5517,418.485059,146.25764666666666
2025-02-13 05:30:00,-1.7346635,1.2521115,406.4933305,418.384242,146.2574763888889
2025-02-13 05:45:00,-1.8088855,1.270581,407.716641,419.0889565,146.27868
2025-02-13 06:00:00,-1.636733,1.290242,408.739109,419.602481,146.29810833333332
2025-02-13 06:15:00,-1.5491885,1.2240065,409.0420855,419.5544595,146.32196166666665
2025-02-13 06:30:00,-1.814908,1.0050005,408.589556,419.196007,146.30378722222224
2025-02-13 06:45:00,-1.8334105,0.9698585,408.047115,418.8751835,146.27510055555555
2025-02-13 07:00:00,-1.205947,1.268254,407.035681,418.102577,146.23520833333333
2025-02-13 07:15:00,0.990741,2.5708145,406.6039795,417.7931845,146.21713027777776
2025-02-13 07:30:00,7.5770275,5.807322,407.23337,418.3353245,146.23524055555558
2025-02-13 07:45:00,14.7820585,9.192137,409.6779355,419.5134165,146.3360397222222
2025-02-13 08:00:00,22.2820345,12.5848835,413.4573135,421.4119305,146.4828313888889
2025-02-13 08:15:00,29.5167525,16.045686,418.202937,423.3495955,146.66893277777777
2025-02-13 08:30:00,100.077795,18.802666,422.8745195,424.653318,146.99349444444442
2025-02-13 08:45:00,124.58075,22.460123,427.745363,426.963687,147.27818055555556
2025-02-13 09:00:00,58.788008,25.856793,433.48915,429.5610965,147.49294194444445
2025-02-13 09:15:00,64.5993015,29.6922605,440.4673255,433.8030715,147.80212138888888
2025-02-13 09:30:00,71.049162,30.963206,447.213837,436.75613,148.18734444444442
